No4344,-54.753114,43.999566,-13.0,88.0
No4345,-42.070526,-65.881973,-4.1,35.7
No4346,56.509638,-33.693297,20.4,94.8
No4347,-126.569673,-25.417933,10.0,11.9
No4348,73.667630,-71.695901,-15.7,45.5
No4349,62.904174,53.606024,-20.1,74.8
No4350,65.689712,-44.405573,23.8,31.3
No4351,-171.924460,-56.877547,-28.1,77.2
No4352,-116.917941,-39.612053,-24.2,50.2
No4353,69.022910,61.993632,-18.5,56.8
No4354,89.165876,-44.808621,24.1,6.7
No4355,16.046031,-37.662033,24.8,73.3
No4356,-84.270042,60.643949,-24.4,73.4
No4357,-83.206444,53.697362,25.7,81.3
No4358,156.679816,1.193077,-18.8,24.9
No4359,-153.264614,42.290092,17.6,4.5
No4360,-72.234826,-8.887327,-2.8,29.5
No4361,-163.229901,8.118527,33.2,75.0
No4362,-137.222738,-33.120197,29.4,3.9
No4363,-179.894975,64.832708,12.5,68.2
No4364,-7.181243,34.908643,12.7,97.0
No4365,-68.975272,7.533236,30.8,75.8
No4366,134.528964,6.475729,15.4,10.2
No4367,132.000896,-40.801678,26.0,47.1
No4368,110.061691,-84.297799,25.3,45.2
No4369,-106.133627,-2.924138,29.6,65.2
No4370,-168.871694,14.379855,-20.0,57.5
No4371,169.203835,79.451911,15.6,56.7
No4372,-49.156015,75.790684,19.6,71.0
No4373,137.117600,-27.104715,2.5,53.5
No4374,-145.030705,-64.472502,28.0,44.1
No4375,-170.612607,38.432709,4.7,67.3
No4376,71.228487,-20.906043,-24.7,14.4
No4377,76.809379,15.121004,-8.6,71.1
No4378,101.329796,-85.324367,-23.5,70.4
No4379,-102.123973,-53.975918,-8.9,83.7
No4380,-115.119902,-50.195453,27.4,19.4
No4381,107.342127,76.881671,25.3,82.6
No4382,-33.738917,-27.974486,-16.2,12.0
No4383,-89.221242,38.538051,-7.9,72.8
No4384,-146.475983,2.035214,28.3,0.5
No4385,151.083938,-18.201586,-14.9,41.3
No4386,47.527810,-7.098013,-11.1,34.1
No4387,-18.869807,-41.257371,27.9,15.4
No4388,-93.414533,-17.027384,19.6,0.9
No4389,173.504235,31.909999,-16.3,32.5
No4390,-174.092507,-84.659275,-17.5,73.4
No4391,31.706743,-18.201698,8.4,35.1
No4392,25.679728,80.543152,-12.6,88.7
No4393,89.995359,79.792240,-20.0,29.5
No4394,4.854338,-19.454181,14.3,86.9
No4395,-65.043739,-41.362880,16.9,83.9
No4396,-52.744807,-4.553334,9.9,19.9
No4397,143.525529,8.551010,-8.8,85.4
No4398,149.842023,72.410957,-6.4,34.9
No4399,-126.676265,-38.914810,22.9,34.2
No4400,-129.320149,47.737239,24.1,29.8
No4401,-121.344111,-85.004306,-7.8,2.8
No4402,-67.469975,38.451853,-14.2,4.4
No4403,179.831544,-12.383614,-21.0,5.1
No4404,164.222767,24.508059,21.3,37.3
No4405,37.738360,-63.233521,32.4,52.8
No4406,-4.466715,53.481332,27.7,5.4
No4407,25.493384,-12.027084,15.3,79.2
No4408,-18.267305,-6.534875,-0.5,15.8
No4409,-120.358560,-43.202256,-4.2,92.9
No4410,-18.302138,27.948889,29.5,24.5
No4411,106.408980,83.097280,12.3,85.0
No4412,69.718332,3.170878,-0.2,57.2
No4413,-172.368031,-14.032905,29.7,12.2
No4414,-156.359881,11.145955,-32.0,0.7
No4415,20.622909,10.699965,-16.2,82.4
No4416,-66.736341,-68.484670,28.1,47.3
No4417,20.727856,-46.153361,25.1,32.3
No4418,126.888757,20.260418,26.4,67.6
No4419,56.995515,-62.174081,9.0,3.2
No4420,55.308166,-85.383149,21.8,28.4
No4421,-6.670651,87.342046,13.3,38.2
No4422,63.720940,70.159656,30.3,92.0
No4423,7.755408,56.779922,-17.4,82.2
No4424,159.802311,32.671993,15.7,28.8
No4425,21.621235,87.934294,10.0,95.5
No4426,-62.000938,8.480003,10.0,77.7
No4427,107.200066,23.080370,31.2,24.6
No4428,-42.457847,21.369925,2.6,97.1
No4429,-32.096413,47.016465,-24.0,85.3
No4430,165.979007,-4.611246,-5.3,14.7
No4431,-167.982341,-71.093188,-12.7,68.9
No4432,56.179977,38.320615,-16.3,20.1
No4433,88.287057,9.495073,19.2,59.3
No4434,4.725828,18.038001,29.6,86.3
No4435,-18.585453,-74.594321,-21.7,45.0
No4436,59.809970,18.796897,-24.6,68.8
No4437,-141.371213,51.141410,26.2,18.1
No4438,18.054790,-81.208255,10.4,27.7
No4439,-79.288646,-17.428054,-2.3,49.3
No4440,-143.834044,-40.334784,27.8,20.9
No4441,149.229805,31.991582,-26.6,80.8
No4442,125.182138,32.668478,9.1,3.7
No4443,-131.020544,3.385955,1.7,73.2
No4444,-143.398302,-33.888341,-22.9,24.4
No4445,-84.044595,73.939696,5.9,83.9
No4446,-84.194134,75.208913,16.3,26.7
No4447,85.879248,87.417413,19.1,0.2
No4448,163.920063,-69.800981,-27.3,1.9
No4449,-82.094479,-51.361661,15.4,77.3
No4450,-156.819541,19.850343,29.2,91.4
No4451,90.895222,-11.043239,-28.0,74.6
No4452,-129.596463,20.581316,-29.8,68.0
No4453,-140.991952,-3.979850,1.9,30.5
No4454,8.984811,-37.087758,-25.7,26.1
No4455,-29.930131,-28.774778,5.3,2.5
No4456,-104.596937,-2.537089,-18.8,47.6
No4457,-64.140428,-55.569295,20.7,4.0
No4458,-108.361313,-51.596177,-29.7,0.6
No4459,-91.159393,69.509750,-32.8,98.3
No4460,-60.794902,1.254531,4.1,25.3
No4461,65.206779,-5.647435,10.6,27.4
No4462,135.177492,-10.830772,-11.6,90.8
No4463,146.596287,43.361442,-9.9,37.2
No4464,-164.207915,-51.248269,28.6,14.7
No4465,-56.476363,22.800183,20.8,95.2
No4466,18.505809,-18.897379,-33.4,69.9
No4467,-70.201706,30.648575,-3.9,21.5
No4468,-157.450768,73.087802,13.1,64.9
No4469,71.347157,-45.448011,11.5,96.3
No4470,-177.221557,-56.456971,-2.7,42.7
No4471,-68.663442,-39.515753,6.1,59.2
No4472,170.306236,12.753711,-31.0,79.2
No4473,-17.035245,-38.627573,1.1,7.5
No4474,-97.922057,-2.683151,28.0,34.9
No4475,-13.267238,5.323723,-16.2,21.5
No4476,-151.611844,-16.534853,-18.3,53.3
No4477,108.169125,63.340225,12.2,54.4
No4478,-131.215259,-68.189806,-18.0,48.1
No4479,70.105093,49.791254,-0.5,99.3
No4480,5.119691,-45.535770,26.4,41.4
No4481,-17.686955,11.842466,-8.1,46.3
No4482,-5.540463,-37.499935,-22.9,63.3
No4483,-23.889864,-66.754273,-31.3,22.8
No4484,-172.114735,-86.843806,2.7,28.4
No4485,118.049205,-7.585625,-33.1,69.1
No4486,84.854793,-13.223412,1.5,46.2
No4487,79.887291,84.331796,21.4,52.9
No4488,-69.462881,-18.632562,11.0,72.1
No4489,-19.958525,84.161272,17.7,65.4
No4490,-19.132064,-73.662739,-19.2,20.5
No4491,-174.171152,54.357182,-19.2,32.6
No4492,-78.224256,24.010179,-31.9,46.2
No4493,126.609097,5.474413,5.5,81.7
No4494,167.111999,57.965417,-19.2,36.1
No4495,-80.175244,52.344495,2.7,12.2
No4496,109.548437,13.210939,19.7,78.7
No4497,104.786251,47.480823,16.3,37.2
No4498,-4.699151,28.668598,32.3,82.4
No4499,37.568308,1.488680,9.0,99.2
No4500,-63.497780,78.430856,33.6,47.8
No4501,126.853703,20.618759,22.5,94.4
No4502,-54.285992,85.378035,-17.0,4.0
No4503,56.232729,-37.733366,1.1,64.6
No4504,-0.540976,-5.720552,-0.3,99.0
No4505,-33.830136,72.647019,24.8,59.3
No4506,174.093524,9.041219,-20.9,27.3
No4507,-127.433668,76.257242,-2.7,68.2
No4508,171.593899,3.745292,-1.0,21.5
No4509,48.621381,-74.107641,20.2,34.0
No4510,133.539086,8.209223,12.1,80.9
No4511,174.997541,-53.357034,-7.0,10.9
No4512,-127.155391,-63.989597,27.3,39.4
No4513,-84.703706,-83.780654,-24.2,62.5
No4514,-142.923740,49.604404,-30.5,8.6
No4515,-113.788016,16.260823,5.3,19.7
No4516,-6.952535,-76.733257,29.6,12.8
No4517,89.451922,-72.149162,-21.4,32.6
No4518,174.884659,77.775048,-26.9,62.2
No4519,-124.539170,67.900301,-31.5,30.6
No4520,-89.128183,-11.556216,-28.7,34.6
No4521,160.036083,-53.714705,27.2,91.5
No4522,12.702327,27.782991,-33.3,6.8
No4523,124.110870,33.407799,25.4,32.3
No4524,-152.770229,-36.098818,-11.9,43.4
No4525,127.080026,35.409383,-31.7,69.0
No4526,20.816210,-58.520316,14.0,54.9
No4527,133.126564,-67.246560,-34.2,53.3
No4528,11.853347,-53.936445,1.8,74.4
No4529,51.439983,-79.020348,-13.3,45.1
No4530,-179.300292,-57.140228,-20.1,16.8
No4531,94.695607,5.934514,-18.6,74.5
No4532,164.722189,-72.508578,-19.7,39.2
No4533,166.352139,-78.526747,-8.4,43.6
No4534,-174.098662,-25.198917,-17.1,5.9
No4535,-156.189248,-33.981157,-24.1,8.3
No4536,-106.295386,12.829609,-19.6,26.0
No4537,48.270933,3.768913,19.9,10.2
No4538,-74.310242,-3.831910,6.0,23.0
No4539,132.946107,63.764497,21.3,32.0
No4540,-157.118824,-71.219408,-22.8,84.8
No4541,-85.898360,-42.831481,-27.7,5.3
No4542,-35.684203,68.953676,-8.2,85.5
No4543,-120.751599,47.459180,-18.0,22.5
No4544,-6.023984,32.375794,-7.6,64.8
No4545,140.126363,-86.752571,-5.3,42.7
No4546,-12.379088,77.714269,-19.4,50.1
No4547,56.271749,80.708612,23.1,13.1
No4548,63.447874,37.625001,-17.5,31.0
No4549,115.855454,22.398004,-12.6,99.1
No4550,151.994485,-80.886955,30.9,15.2
No4551,-113.155484,-59.975273,15.1,75.7
No4552,-110.675804,70.193954,-32.7,98.0
No4553,90.116721,70.502659,-3.5,56.9
No4554,86.423412,75.966793,-27.9,21.3
No4555,58.830090,3.846946,-5.4,33.1
No4556,-13.315141,-19.257593,6.1,92.5
No4557,-24.204928,42.786584,-20.7,68.8
No4558,93.686414,88.969447,-17.4,51.6
No4559,139.257555,-25.244414,-28.0,57.3
No4560,-143.428842,24.298388,-11.8,1.2
No4561,-40.175337,-49.143978,3.9,32.2
No4562,63.640973,28.698997,-1.9,83.7
No4563,151.870816,-74.269405,-24.7,17.3
No4564,-34.857372,22.412635,25.1,68.0
No4565,-169.920746,45.591371,17.7,78.3
No4566,66.183882,68.469253,-34.9,70.4
No4567,-54.677663,-19.496624,-17.1,12.5
No4568,118.144155,15.782843,-0.5,52.1
No4569,65.152888,-58.075135,-22.3,53.2
No4570,-162.544399,11.252624,5.5,11.2
No4571,-149.961135,73.490215,3.2,7.3
No4572,115.529961,53.390430,23.9,15.8
No4573,76.262097,-46.928025,-25.3,19.1
No4574,27.179161,-20.787503,24.7,95.9
No4575,-70.944965,-59.863908,25.9,62.2
No4576,-159.584579,-62.316068,13.2,95.4
No4577,155.698833,-73.307179,18.5,53.4
No4578,-50.762781,2.528983,-17.5,26.1
No4579,-155.003790,-47.282289,-2.9,39.7
No4580,98.419062,86.703379,29.8,47.8
No4581,-131.845776,88.498783,-11.2,83.5
No4582,-75.196025,1.511546,12.8,18.9
No4583,-117.770900,3.027541,17.9,11.5
No4584,21.738533,-45.084518,0.0,14.2
No4585,-3.636202,20.395262,-3.4,6.9
No4586,-125.004334,-28.307571,-15.3,43.1
No4587,119.978520,-59.788076,-22.5,4.1
No4588,70.760646,-15.489892,-5.2,26.1
No4589,175.200323,46.579155,11.9,57.2
No4590,24.966568,7.255221,-18.2,17.1
No4591,-39.677591,-50.019245,18.6,96.5
No4592,66.432831,67.743662,34.8,93.0
No4593,116.898758,-28.469514,27.0,64.8
No4594,-147.371921,-8.187651,18.3,5.7
No4595,-37.947060,6.330491,10.2,41.4
No4596,179.924355,-30.479574,19.3,67.3
No4597,-161.556745,59.402275,25.1,20.2
No4598,-127.897509,-15.012532,16.2,5.4
No4599,3.046848,62.669221,20.7,25.9
No4600,-72.942199,-78.830566,10.6,16.1
No4601,-25.444081,-40.651383,-7.3,1.3
No4602,-58.799943,-52.841742,22.4,98.8
No4603,147.757913,44.655591,5.5,38.8
No4604,142.588739,70.808775,11.8,15.8
No4605,-27.133952,-72.374098,18.9,42.2
No4606,-98.179811,-59.479294,-16.9,55.9
No4607,3.668431,-25.648179,11.5,78.6
No4608,157.054719,52.487489,-22.2,25.3
No4609,83.677432,-82.057807,32.1,48.2
No4610,-147.927689,87.512092,-2.5,68.4
No4611,65.728750,32.268328,15.7,8.4
No4612,-45.710540,39.649673,24.1,96.6
No4613,51.595574,47.625348,-7.4,56.0
No4614,138.879337,-2.290258,-13.1,79.9
No4615,153.085204,-31.523267,-25.9,81.0
No4616,165.471703,-16.148784,11.9,20.4
No4617,158.389267,-75.325360,-4.7,3.2
No4618,170.537514,-50.673538,-11.6,81.6
No4619,121.272526,-30.775988,22.2,68.3
No4620,94.582893,-26.268442,13.3,96.7
No4621,165.842852,35.035512,-32.3,88.6
No4622,-20.952540,17.367041,11.5,25.0
No4623,-82.436601,73.873460,28.0,15.4
No4624,44.621559,-32.288434,28.5,35.8
No4625,140.708950,-24.954918,20.2,69.7
No4626,-71.480168,73.054722,19.2,68.0
No4627,53.897866,-63.914051,20.4,62.3
No4628,62.904048,-17.149321,30.1,27.6
No4629,-47.321907,44.932484,14.1,55.9
No4630,169.639605,70.008589,-7.6,45.2
No4631,168.132402,-12.524243,-24.3,81.6
No4632,-30.684418,-8.663756,-29.6,42.4
No4633,106.494585,50.971599,23.7,12.4
No4634,-99.681772,65.980392,22.9,96.2
No4635,25.165625,-24.707826,-3.1,17.8
No4636,-35.572751,-85.417941,17.1,98.8
No4637,-9.373797,21.063058,-32.0,46.3
No4638,74.080359,10.810496,-18.9,35.6
No4639,-38.107057,84.328022,-13.6,61.0
No4640,-40.741775,-83.854989,-18.4,38.0
No4641,-66.439381,-33.748966,-34.3,93.8
No4642,154.788291,-75.824769,-4.0,22.9
No4643,13.488449,-32.684108,24.5,67.4
No4644,-140.625339,66.811569,-9.2,65.4
No4645,99.062600,-9.677859,-13.4,89.6
No4646,-169.111618,-51.047901,-0.6,2.6
No4647,158.062633,-14.110805,-21.2,82.6
No4648,-160.380215,56.060194,6.4,41.2
No4649,-110.737346,31.097229,3.3,67.9
No4650,26.457747,-63.256975,18.8,44.4
No4651,-5.659308,-71.467980,11.1,45.0
No4652,167.422994,8.080152,26.9,86.2
No4653,149.105224,-10.982085,-31.5,15.8
No4654,-133.415581,-16.785664,-16.7,38.4
No4655,-161.703512,-28.833743,2.3,30.4
No4656,110.989154,5.298936,8.3,56.6
No4657,-13.290894,-20.105899,-29.3,6.6
No4658,153.971506,41.276472,5.8,44.5
No4659,55.850408,0.139902,16.3,92.4
No4660,136.492172,85.219967,-5.4,75.5
No4661,178.920100,-23.397688,11.5,55.9
No4662,-176.724444,16.974287,-2.7,53.8
No4663,49.570713,-37.763206,-25.5,71.2
No4664,-86.026744,62.641483,22.6,28.4
No4665,156.243521,-56.114249,-32.2,52.6
No4666,-100.976575,-3.267893,-34.7,47.3
No4667,110.093042,69.057480,23.1,19.8
No4668,147.193826,6.951461,1.8,0.8
No4669,-169.962527,76.116391,-8.7,16.2
No4670,-153.877670,-36.439903,-4.4,57.9
No4671,-27.701742,-2.351220,29.9,90.4
No4672,-99.172295,52.199408,15.7,77.1
No4673,-38.284811,83.314797,-7.1,45.1
No4674,-67.340499,50.064706,-3.7,42.8
No4675,144.305444,70.782376,2.7,96.8
No4676,-170.258129,81.019956,21.5,45.3
No4677,-126.822658,40.717349,-13.1,48.3
No4678,56.162104,34.475783,20.5,66.7
No4679,72.749400,41.073373,3.1,60.9
No4680,131.581338,-76.520744,-6.1,87.1
No4681,-76.020015,12.544437,13.8,40.9
No4682,-97.645877,53.922923,23.9,32.9
No4683,175.753125,2.822366,10.8,5.1
No4684,157.346706,-88.255423,29.7,2.6
No4685,-164.065821,1.017232,-29.7,88.3
No4686,162.892464,56.010112,-4.2,64.5
No4687,-134.187465,44.902348,3.9,96.5
No4688,7.503497,28.679341,-13.5,56.3
No4689,-3.669968,56.313112,-24.8,14.7
No4690,-121.462108,4.452621,10.3,83.8
No4691,-135.182739,88.681129,-20.6,99.7
No4692,154.419609,-30.500963,-8.0,32.4
No4693,159.596504,52.626226,3.9,71.5
No4694,91.878192,-46.944585,27.2,58.4
No4695,-93.467467,26.815481,-6.1,42.3
No4696,-177.875465,-8.714938,-32.7,2.5
No4697,-107.974755,-43.838217,-27.5,18.5
No4698,100.556116,45.153325,23.4,75.2
No4699,142.081030,63.673316,-30.8,55.6
No4700,157.618120,6.766422,-27.0,61.7
No4701,8.109557,-66.431001,-25.1,34.4
No4702,150.523657,82.121172,14.8,11.8
No4703,-56.186606,-40.873777,-11.7,51.7
No4704,-1.493542,74.298521,-0.1,4.5
No4705,47.723428,-26.210492,28.6,9.8
No4706,-174.396106,-44.999556,5.4,95.8
No4707,-85.409674,3.290159,-29.3,72.0
No4708,-42.726238,35.707967,11.8,44.1
No4709,-16.225520,15.583207,-7.2,81.9
No4710,122.092277,-0.889426,24.9,2.3
No4711,-172.080756,-44.641386,35.0,68.9
No4712,9.895396,-25.469080,6.8,79.8
No4713,16.032223,-19.567183,-12.1,63.1
No4714,143.996301,53.834732,23.8,75.5
No4715,74.918012,14.920068,-3.5,52.8
No4716,-20.576470,35.735995,-2.2,79.2
No4717,-178.465892,-66.953136,-14.5,73.2
No4718,-39.968326,-1.052928,-32.3,13.6
No4719,-163.300428,53.361906,10.1,83.4
No4720,-163.511168,-4.487951,6.7,26.6
No4721,25.091138,-42.076129,-1.2,96.4
No4722,9.676918,81.717354,4.6,75.4
No4723,18.995650,6.368445,23.6,25.8
No4724,-155.665133,-42.804782,29.4,97.1
No4725,179.494247,-81.212995,34.8,6.2
No4726,3.534633,5.612506,27.7,41.5
No4727,18.085913,-82.091952,24.1,56.4
No4728,125.405247,-69.506278,33.8,16.0
No4729,23.737541,87.530245,-26.1,87.9
No4730,-137.959417,50.411069,-3.8,2.2
No4731,-149.373432,47.002727,34.4,63.2
No4732,155.250982,1.439838,18.2,34.8
No4733,35.909297,45.670994,-23.0,54.5
No4734,-177.975941,89.309785,-32.0,90.1
No4735,-144.598217,51.780143,-16.8,81.9
No4736,-164.157136,61.025210,6.6,28.8
No4737,-6.309354,-10.403012,-12.5,55.5
No4738,-60.178751,-54.288549,-13.7,69.4
No4739,-170.851036,5.748788,-22.0,28.8
No4740,112.682090,-20.692817,22.3,54.1
No4741,-144.733163,-68.648035,10.8,86.3
No4742,82.277609,18.625681,-11.6,59.8
No4743,-17.791688,-29.488819,-23.3,48.5
No4744,-22.598708,-13.191564,-0.5,42.7
No4745,136.815522,-12.390878,-13.1,93.1
No4746,39.850540,86.975141,-30.2,10.5
No4747,-156.940892,-37.364714,-35.0,54.9
No4748,-25.562535,89.128252,-25.1,76.5
No4749,-65.778702,-42.279844,27.5,65.6
No4750,-109.098402,-64.424554,-6.8,67.9
No4751,-74.413639,-10.558032,-26.5,66.6
No4752,13.870419,20.692473,20.8,22.2
No4753,37.725605,-73.826094,-4.8,7.7
No4754,2.254150,-77.116071,-7.7,73.0
No4755,56.557590,26.704980,-3.2,83.1
No4756,-101.628502,-42.431638,-1.0,33.8
No4757,3.921405,20.222574,-17.1,76.3
No4758,-38.335692,-28.900998,-1.5,10.6
No4759,131.801373,34.210308,-0.8,40.0
No4760,78.663396,-43.674148,-4.4,37.7
No4761,136.697923,40.516700,16.2,25.7
No4762,-15.373138,18.137394,-2.3,10.5
No4763,-179.597778,-89.322780,-12.5,52.6
No4764,-2.762052,63.685494,-2.1,54.9
No4765,-103.877982,84.721968,31.9,22.3
No4766,66.761094,-87.345546,29.4,70.5
No4767,-73.005438,-54.748832,-17.1,95.7
No4768,78.976532,-6.902559,-24.2,44.3
No4769,8.126486,55.714626,-1.0,58.1
No4770,11.110977,84.024759,13.5,20.1
No4771,-9.876713,10.929034,22.8,67.9
No4772,-119.803386,31.929517,-7.7,8.0
No4773,167.221143,65.733567,-13.1,73.3
No4774,166.466589,30.971118,32.5,18.4
No4775,-93.018124,4.602446,16.4,11.4
No4776,108.363376,78.700289,23.5,66.1
No4777,-54.258112,-46.235357,23.7,53.4
No4778,-89.596885,79.336566,-17.9,82.8
No4779,118.869387,65.923424,-22.1,52.2
No4780,18.202760,42.400275,11.4,50.7
No4781,-7.802539,78.505790,19.0,2.5
No4782,-103.304805,-80.837095,-4.1,32.9
No4783,-149.529601,87.983994,15.0,5.3
No4784,52.156692,-4.791344,21.2,95.6
No4785,-94.412009,-66.326851,-0.8,17.5
No4786,20.964802,-5.236188,-27.1,35.9
No4787,158.820208,-7.102606,-13.7,37.2
No4788,-46.925899,1.349881,27.7,5.5
No4789,57.351526,-73.791081,-6.3,77.1
No4790,19.749255,57.792573,-17.0,28.6
No4791,35.312917,78.749476,34.9,40.1
No4792,-51.678083,-24.709555,28.1,83.9
No4793,2.331607,17.128245,9.6,10.4
No4794,-31.600210,-63.686265,-22.2,87.3
No4795,24.140535,-77.448377,17.6,69.0
No4796,111.685656,-86.841466,1.2,5.6
No4797,-52.669444,45.220976,-7.9,20.9
No4798,-48.598694,30.004310,-34.9,0.0
No4799,38.730217,55.662159,28.2,56.3
No4800,-27.316867,56.695971,34.6,76.9
No4801,21.760077,51.806846,-28.6,40.3
No4802,137.068984,82.369124,-15.7,61.3
No4803,-55.599215,-14.448340,29.5,55.4
No4804,-137.703913,-59.336534,15.9,44.9
No4805,127.398270,19.810022,14.1,79.3
No4806,-103.465096,80.107704,14.6,36.8
No4807,167.279853,8.285002,16.0,52.2
No4808,28.122384,-33.478486,-3.3,99.5
No4809,-166.800716,-49.035468,-30.5,27.2
No4810,-15.525329,6.088191,6.4,1.6
No4811,120.637827,20.850726,-21.2,66.5
No4812,-118.923915,16.914983,5.9,68.4
No4813,126.651044,-81.842493,-21.0,82.3
No4814,-173.791136,15.534365,10.4,48.3
No4815,95.444861,48.138656,-15.2,80.6
No4816,117.652664,50.223214,31.2,62.6
No4817,-51.167317,-68.858689,-20.3,74.5
No4818,-158.120406,-26.133320,19.5,85.4
No4819,-133.687871,-85.277911,14.0,79.9
No4820,-88.610599,59.631849,-23.9,8.0
No4821,15.535808,51.268463,10.8,3.9
No4822,-157.366202,-86.120796,-9.8,74.2
No4823,126.570690,39.597893,30.2,19.5
No4824,-48.891513,73.941938,-1.6,7.6
No4825,-147.570374,-81.510172,27.7,34.1
No4826,-138.942650,59.517828,26.1,19.6
No4827,164.829574,40.104668,9.2,42.4
No4828,171.638584,48.932990,-12.9,45.5
No4829,69.966455,-58.740746,-33.8,62.4
No4830,-25.664506,62.674256,-12.1,12.9
No4831,29.281014,61.790567,3.3,11.4
No4832,-18.784272,29.514975,5.3,36.5
No4833,98.414716,-82.168425,-1.1,35.0
No4834,-32.668598,-16.358771,-12.5,3.3
No4835,124.147403,-39.281328,21.6,76.4
No4836,8.062945,-68.221830,5.7,0.7
No4837,-163.625618,-7.016934,4.9,15.4
No4838,-93.033662,6.701481,25.5,96.1
No4839,-52.768601,-2.825817,-13.0,49.0
No4840,-141.646983,-72.091888,15.5,16.6
No4841,65.093129,13.974659,-9.4,36.3
No4842,-69.780951,29.975150,5.1,88.2
No4843,-23.932239,40.163719,0.1,10.2
No4844,55.240110,-56.545120,-7.1,63.6
No4845,88.786630,-37.059076,26.6,75.8
No4846,66.891651,10.971219,7.7,16.5
No4847,16.571938,62.946263,-25.8,63.8
No4848,59.383509,-48.131564,16.5,40.0
No4849,-15.225603,84.953377,-13.0,25.7
No4850,67.016808,82.444553,19.5,2.0
No4851,101.012953,-37.490775,-11.0,31.8
No4852,-4.279202,-36.475929,-25.7,3.6
No4853,2.338157,38.789092,4.5,92.4
No4854,10.619098,79.530858,10.8,75.3
No4855,-27.876860,51.275551,-4.7,65.6
No4856,124.648355,-33.654499,5.3,26.2
No4857,-179.762305,24.873449,22.4,14.0
No4858,-32.394554,40.534787,2.0,23.3
No4859,-41.144770,44.010952,15.6,31.2
No4860,-42.104676,63.810399,-1.8,55.6
No4861,66.487116,-15.426909,11.3,30.1
No4862,-108.601211,-32.963707,-20.2,80.4
No4863,161.986692,-7.333877,27.7,25.9
No4864,167.348787,-36.495462,14.9,35.0
No4865,22.280447,-47.801589,28.8,37.1
No4866,82.221916,-85.410369,-5.8,86.0
No4867,-132.013899,23.997856,8.0,66.7
No4868,-21.543686,-39.742173,-14.3,61.0
No4869,151.147658,-23.015613,-4.1,54.2
No4870,-68.252359,-43.265404,-32.7,23.0
No4871,-154.049138,-5.905368,1.7,28.4
No4872,-82.325485,16.093855,10.6,92.4
No4873,170.984782,-21.804493,3.7,65.8
No4874,4.125587,-43.860764,18.9,62.8
No4875,177.732452,-10.378394,9.7,50.9
No4876,-155.512026,-24.517323,-6.0,88.6
No4877,164.326562,-62.965758,-10.4,92.9
No4878,-2.011124,42.921342,-1.6,91.9
No4879,87.016317,74.130836,4.4,51.6
No4880,-92.524830,81.725816,30.7,14.7
No4881,-86.150716,-76.192361,-6.9,78.7
No4882,172.897474,46.788573,-22.7,58.3
No4883,-172.359584,38.538301,-1.3,60.0
No4884,88.301271,19.805552,26.6,68.0
No4885,96.873536,33.497959,6.0,62.7
No4886,94.591708,-19.218001,2.7,54.7
No4887,-41.012884,20.620600,0.4,76.8
No4888,-160.871625,-57.665806,-11.5,16.7
No4889,31.436935,-82.518255,-1.1,15.2
No4890,98.633157,43.697964,-0.3,38.3
No4891,-133.302966,49.912030,-34.4,60.2
No4892,15.997000,-57.406852,25.2,7.4
No4893,171.185110,19.850364,-29.2,39.2
No4894,103.589006,-44.714206,-33.8,57.9
No4895,-25.365586,78.395685,3.5,63.0
No4896,-154.844396,-39.162515,-19.5,63.7
No4897,131.510347,-71.724283,-19.4,35.5
No4898,-6.505667,54.383355,-3.3,18.2
No4899,-140.115374,-83.284618,-7.1,72.0
No4900,-72.442273,43.602874,18.9,75.9
No4901,-156.649967,-72.204266,0.6,7.5
No4902,-19.883956,-72.779093,10.3,52.9
No4903,126.129355,71.211567,-15.8,43.5
No4904,-75.761628,8.494306,19.9,65.6
No4905,-10.683608,-32.576516,31.4,24.8
No4906,11.323308,-35.883961,-23.0,91.5
No4907,61.869034,27.835129,25.5,2.5
No4908,148.086219,67.144786,-8.9,89.0
No4909,57.080716,-53.191455,33.4,48.8
No4910,-63.676835,-33.303520,27.2,96.3
No4911,169.458592,-59.846772,23.7,86.8
No4912,7.012307,31.999847,11.5,42.4
No4913,-137.437934,33.161998,-20.3,36.8
No4914,16.082872,20.326804,30.3,65.9
No4915,44.353932,38.844603,0.3,86.3
No4916,-68.360695,-62.719739,-9.7,55.1
No4917,88.871445,23.883067,-14.8,68.5
No4918,66.465942,-50.028310,26.7,7.4
No4919,-45.295199,58.278839,-13.8,2.5
No4920,-90.679333,68.541057,-17.8,53.9
No4921,-77.883889,-25.221543,-25.0,80.0
