No8973,-113.265722,-79.527672,34.3,47.9
No8974,-148.732294,-48.136084,4.0,21.6
No8975,58.825936,32.624988,3.2,46.6
No8976,-165.829769,19.702121,-26.0,60.3
No8977,166.576994,-54.339885,-20.2,77.5
No8978,-29.579243,65.704746,12.7,37.9
No8979,89.855012,-16.290576,-29.0,54.7
No8980,34.952659,-18.430312,-4.3,14.0
No8981,109.708479,-63.357139,26.6,13.8
No8982,37.319921,86.861609,3.0,23.1
No8983,-72.594797,-64.002719,26.3,22.8
No8984,140.432973,87.781518,-29.4,88.2
No8985,17.665320,-55.733510,-3.1,34.9
No8986,-122.765506,67.429399,-24.0,54.1
No8987,-79.744118,25.831922,11.9,67.6
No8988,-32.147296,-76.049682,28.2,61.1
No8989,-151.950092,44.332758,-4.6,15.4
No8990,-167.490773,26.248847,-28.0,6.4
No8991,168.643997,-47.101856,-15.0,80.3
No8992,-179.534557,-33.447463,10.8,25.2
No8993,37.445823,-35.440619,-30.3,43.7
No8994,131.739684,41.920898,-16.9,4.1
No8995,-115.664353,31.733649,-22.9,42.8
No8996,0.019537,78.169402,10.5,87.6
No8997,79.255273,11.797273,-33.3,63.1
No8998,143.359915,-66.329909,-19.8,70.9
No8999,-50.550169,74.401476,29.5,27.4
No9000,-110.081974,-65.156700,-13.5,33.3
No9001,-82.651949,89.459047,18.6,22.4
No9002,-67.014469,-52.702656,-13.1,98.2
No9003,145.573059,-17.605399,5.5,9.7
No9004,-141.988213,74.137145,20.9,7.3
No9005,-21.534584,2.598766,10.6,82.3
No9006,-20.653520,4.222025,-28.4,86.3
No9007,-21.475867,22.791629,-4.3,65.1
No9008,-107.126990,68.976304,0.4,6.1
No9009,-61.910082,16.109892,3.6,20.9
No9010,-156.924158,-9.168734,19.6,77.8
No9011,87.111965,-55.522967,2.1,90.5
No9012,-80.630821,73.080776,20.7,62.1
No9013,15.026062,-85.558226,28.1,62.5
No9014,91.468830,25.391375,-22.3,20.7
No9015,-156.404780,89.023659,-22.6,71.4
No9016,-127.294087,-72.356508,-26.2,73.8
No9017,-142.530160,-64.698492,-6.1,45.6
No9018,-40.847691,20.842443,11.1,58.7
No9019,24.168044,0.535616,8.9,35.3
No9020,68.055762,-80.608025,21.9,64.2
No9021,-114.998655,83.526750,-16.8,31.6
No9022,106.293401,17.992614,-0.6,65.4
No9023,121.426350,37.302681,-5.1,50.8
No9024,25.454616,-16.521382,-26.0,96.4
No9025,-39.025157,12.198824,9.1,43.9
No9026,65.517696,-14.840616,-0.8,72.3
No9027,-142.854796,64.548541,10.7,36.8
No9028,-36.228975,-56.632717,-24.7,72.1
No9029,43.286106,74.147134,-8.8,44.4
No9030,-49.762919,28.372922,-25.2,58.5
No9031,62.104671,6.712300,22.1,98.0
No9032,-61.209154,-74.468817,33.0,30.8
No9033,-128.149291,-36.804182,-15.8,46.1
No9034,39.342973,-39.319249,-7.6,89.7
No9035,-140.959196,85.214967,19.6,97.4
No9036,174.751665,67.395504,-18.5,30.9
No9037,45.376166,-74.117694,4.2,31.1
No9038,88.832510,-65.691498,-32.2,9.0
No9039,-105.853203,51.854692,-29.0,44.7
No9040,-32.878036,6.245701,27.4,41.6
No9041,-5.208686,-84.319636,5.6,91.6
No9042,85.691492,-59.991810,-25.2,44.9
No9043,-112.141636,-42.832593,27.8,95.5
No9044,-67.092726,-87.356258,3.7,60.5
No9045,51.828252,-70.041664,-23.0,20.5
No9046,66.797637,52.463999,24.1,15.2
No9047,-170.487261,-8.343745,-30.7,54.3
No9048,-118.491713,50.540918,-12.9,85.7
No9049,63.455535,-43.076895,15.2,87.1
No9050,-115.017669,-68.612513,-8.3,10.3
No9051,-35.174582,84.207754,1.8,99.9
No9052,152.826729,-15.570375,10.6,10.5
No9053,-141.794424,32.353148,-22.7,26.1
No9054,131.585450,-42.075447,-11.8,71.9
No9055,-153.647304,12.021076,-35.0,32.6
No9056,83.134250,75.890356,-25.3,86.0
No9057,162.005293,67.095308,-28.0,57.3
No9058,20.940832,-34.493218,-25.4,0.2
No9059,-73.040108,-87.901985,-15.1,35.7
No9060,-25.018091,-85.252973,-8.4,6.0
No9061,46.598614,52.549354,-2.4,17.2
No9062,-150.465993,-8.869772,3.7,74.3
No9063,-126.040820,-82.709685,27.4,4.3
No9064,74.406132,64.003950,-8.2,82.9
No9065,17.986453,-63.031498,4.9,73.4
No9066,7.291359,-34.465833,20.8,21.2
No9067,-94.209078,0.805711,30.0,84.3
No9068,-56.225931,24.399297,31.7,6.3
No9069,56.967243,-29.496766,-30.8,64.4
No9070,57.954468,76.694091,-9.1,24.4
No9071,-175.306120,-43.742559,4.1,64.0
No9072,-168.961779,87.858512,30.0,87.0
No9073,-121.928306,82.161997,-21.9,37.6
No9074,-173.767568,4.793214,-28.7,61.6
No9075,-21.783248,75.726775,-19.5,70.9
No9076,-120.289578,-89.659640,-26.7,46.5
No9077,-151.755683,-16.072017,-34.5,22.7
No9078,-67.304328,71.971864,22.2,43.5
No9079,-37.098072,22.725892,19.8,89.7
No9080,-16.316090,-52.204013,-14.0,54.3
No9081,-102.805448,5.860110,-11.0,80.8
No9082,116.790642,-77.190142,27.7,53.6
No9083,-134.304119,87.164371,-7.1,58.6
No9084,-129.991559,-73.675330,2.9,41.4
No9085,175.546667,-6.056980,-10.9,45.9
No9086,-58.818633,-79.082079,22.7,52.6
No9087,71.864226,67.983210,1.0,22.3
No9088,-15.349822,-14.307007,-20.6,21.3
No9089,-85.431445,-10.991059,3.5,22.5
No9090,-141.786425,1.718392,-19.0,48.0
No9091,75.373704,24.316724,-5.5,4.3
No9092,-172.769432,-0.341522,17.4,85.7
No9093,9.195636,67.527047,31.4,60.2
No9094,-29.442694,-12.199959,32.7,79.5
No9095,28.471340,-70.546478,-18.6,90.8
No9096,-117.501030,71.002131,-8.4,29.6
No9097,-28.709636,-4.133600,33.0,95.3
No9098,3.521437,34.476449,30.7,7.5
No9099,26.614721,-7.559511,0.7,95.5
No9100,70.423440,-14.493396,-5.5,47.4
No9101,175.461909,60.930233,3.6,56.4
No9102,-171.054542,26.838676,4.3,6.7
No9103,-62.795327,-20.762083,24.2,7.4
No9104,-103.873249,-4.853120,8.6,55.1
No9105,39.241080,-31.614543,10.2,35.7
No9106,-103.128136,-33.917928,-16.0,49.7
No9107,167.538030,72.014717,-16.2,59.1
No9108,27.047998,-10.866548,8.3,37.6
No9109,154.043377,-26.346884,-5.0,82.3
No9110,119.240940,-51.734152,34.0,99.2
No9111,85.145733,-49.504758,29.2,30.3
No9112,80.456829,63.984910,5.2,35.5
No9113,-45.024135,-24.875341,13.3,59.7
No9114,-61.151747,27.355259,10.3,97.6
No9115,-23.501290,-24.807746,-16.9,39.1
No9116,144.009583,28.566324,-16.9,41.1
No9117,-79.937138,18.017734,-31.3,17.7
No9118,153.967627,-67.175867,-20.7,47.9
No9119,15.319991,26.621538,-20.5,48.1
No9120,174.955797,-7.752978,-8.1,55.1
No9121,62.609324,87.039756,9.9,6.7
No9122,151.546394,35.098145,-5.4,59.9
No9123,115.213979,-11.372574,-1.9,90.8
No9124,170.732492,-69.702846,-17.0,84.1
No9125,-83.647172,87.885769,3.0,39.4
No9126,56.628234,2.193167,20.9,27.7
No9127,175.036640,80.167526,3.6,82.9
No9128,11.916128,77.094840,10.3,48.6
No9129,77.367402,12.185165,16.7,79.6
No9130,-101.743956,43.771299,-34.8,28.8
No9131,157.938993,62.853011,13.2,81.3
No9132,106.092867,-39.818103,-10.2,81.0
No9133,-173.611586,-54.081435,8.1,30.2
No9134,164.572576,-83.369906,-2.3,23.6
No9135,163.503420,61.547289,16.3,27.0
No9136,-58.432181,-11.266851,16.4,70.2
No9137,138.917810,-84.778195,17.2,50.0
No9138,68.732442,-66.995059,9.1,71.1
No9139,-88.596215,10.311693,-18.0,12.1
No9140,-16.931000,60.760680,-21.6,27.1
No9141,-126.629603,81.686241,-28.6,99.1
No9142,54.816863,62.735105,5.9,76.9
No9143,-39.210722,8.192085,30.1,88.1
No9144,39.394297,55.157299,-16.7,38.5
No9145,-178.949282,-86.589224,9.0,24.6
No9146,-174.903203,-7.821159,14.7,59.7
No9147,175.832702,87.331561,20.5,62.5
No9148,-61.184884,34.859280,29.8,49.3
No9149,-4.965997,-25.450682,-13.2,32.4
No9150,52.083867,-15.159633,-26.0,0.6
No9151,-79.982607,31.773907,29.1,68.8
No9152,51.851721,-44.707980,30.7,30.9
No9153,-46.916634,33.716712,-25.0,89.1
No9154,150.689308,73.808433,-13.2,12.6
No9155,168.938777,-71.972471,19.5,97.5
No9156,-123.400536,-27.706297,-20.4,27.6
No9157,41.812606,33.611889,7.1,50.2
No9158,-149.706618,81.311505,23.0,69.0
No9159,-171.402023,-14.741489,14.1,3.3
No9160,25.915796,52.709971,-11.1,95.2
No9161,91.849161,-17.825175,-30.7,8.9
No9162,-78.761593,-30.164527,27.2,50.2
No9163,-13.249691,-1.263455,32.4,77.4
No9164,24.838492,12.757532,23.5,32.0
No9165,116.340478,-56.219710,-34.3,38.2
No9166,99.073335,-54.201390,20.2,7.4
No9167,-30.127321,75.834899,26.5,25.8
No9168,-45.472138,-76.219852,-24.0,69.3
No9169,-134.110145,80.611571,28.4,58.9
No9170,39.678429,15.956622,18.1,45.1
No9171,40.192970,12.339589,-7.5,59.4
No9172,50.607630,-82.660506,-7.7,52.7
No9173,-164.429776,84.039519,16.8,53.1
No9174,24.706285,31.385990,-34.7,50.0
No9175,-82.368674,-70.028125,5.8,25.3
No9176,-165.410429,-71.775693,13.6,96.7
No9177,-44.383628,-33.548940,-4.4,87.5
No9178,77.413595,-86.945110,-21.6,55.1
No9179,61.154054,-50.053016,-4.0,74.2
No9180,108.761523,58.839666,1.1,19.0
No9181,48.916710,41.873097,-12.6,16.7
No9182,-49.564840,-26.345748,-7.3,27.4
No9183,133.991775,70.269677,14.2,45.4
No9184,12.180105,-89.226342,-27.8,30.1
No9185,0.718803,-52.997762,-15.5,65.8
No9186,177.270082,-28.741364,-4.8,76.5
No9187,-71.622066,-17.707653,-30.9,32.9
No9188,14.592781,-54.775893,-6.9,93.0
No9189,38.538980,-85.246920,18.2,13.7
No9190,119.588814,71.864063,4.1,82.0
No9191,-156.345854,3.167511,14.9,34.8
No9192,163.739227,-48.400119,5.3,55.8
No9193,7.883265,68.664624,21.3,40.5
No9194,-156.059148,52.187543,16.0,41.9
No9195,-138.725715,-66.500572,32.8,7.7
No9196,-171.734345,-84.924330,30.8,6.9
No9197,133.958429,55.520387,-5.2,36.5
No9198,169.481053,45.495027,-15.2,54.5
No9199,-42.232767,27.887162,15.2,68.3
No9200,108.845601,-2.985141,-13.9,46.2
No9201,86.223091,-11.620354,-21.8,19.9
No9202,-160.155793,-87.494655,1.7,34.8
No9203,-179.530246,64.226284,22.3,65.7
No9204,46.882728,62.728763,-32.9,53.1
No9205,102.177743,-68.431378,11.8,6.4
No9206,-141.633892,78.760629,-29.3,9.9
No9207,113.627720,-71.675135,27.5,16.4
No9208,21.322306,42.128177,-4.6,12.7
No9209,158.465868,48.120884,31.5,76.4
No9210,-64.793376,-6.606423,-32.5,75.9
No9211,-73.651767,31.783524,31.6,93.6
No9212,-37.030865,68.299060,8.6,20.3
No9213,21.441439,-52.563467,27.1,70.2
No9214,-96.843135,9.914662,32.1,18.7
No9215,97.848353,-69.454561,-18.5,23.9
No9216,-57.269768,73.331681,-13.3,95.1
No9217,-125.299975,-1.329036,-27.2,28.9
No9218,-36.958122,-27.329534,18.0,58.7
No9219,160.057464,85.614975,30.4,62.4
No9220,-151.172785,50.911948,-15.2,62.9
No9221,-68.492447,52.593874,4.5,1.7
No9222,36.860660,-73.508220,33.5,55.6
No9223,147.454702,79.724999,30.0,24.7
No9224,69.399827,-28.876218,-35.0,80.4
No9225,-101.540010,68.371229,-15.4,70.7
No9226,125.335833,-33.071543,18.5,42.8
No9227,-176.824523,17.584606,9.5,76.5
No9228,8.904204,78.512130,-20.6,6.3
No9229,158.932206,-17.949804,31.7,88.7
No9230,145.634907,-43.471820,-8.1,95.8
No9231,63.363831,-64.997375,-10.9,18.0
No9232,109.487713,55.828064,-1.7,19.6
No9233,159.906442,63.916740,-15.7,96.2
No9234,16.667908,-36.973903,-22.8,7.1
No9235,-166.160725,77.511218,24.4,4.9
No9236,115.364273,54.613791,22.7,91.8
No9237,-128.599395,18.040870,7.6,82.8
No9238,-137.982042,43.609309,22.5,92.7
No9239,-119.521960,87.090416,33.6,95.4
No9240,-8.576008,-9.653199,34.1,59.1
No9241,-137.885353,-17.357608,31.9,59.5
No9242,-159.012352,6.967241,-1.2,9.4
No9243,127.839332,0.821433,-27.9,3.6
No9244,-117.006308,-55.910540,22.6,94.6
No9245,-28.627173,23.332303,29.6,65.7
No9246,112.946254,-9.864432,30.7,67.3
No9247,-59.088509,26.001469,26.0,47.7
No9248,168.080722,-82.970014,-3.1,41.2
No9249,-93.726851,-6.315767,19.9,57.6
No9250,16.391911,63.717955,32.6,37.6
No9251,-57.114441,-89.377624,-3.4,2.5
No9252,60.898295,-11.310486,-33.0,81.4
No9253,-93.908788,-36.540045,-24.3,77.7
No9254,85.859176,24.217617,16.7,39.6
No9255,-145.357989,-16.173966,-2.5,10.4
No9256,125.498108,-46.420714,-29.4,45.6
No9257,95.065623,-30.557287,-16.6,27.7
No9258,-124.799201,-54.089377,-20.4,75.6
No9259,-8.945238,-2.455457,33.0,64.3
No9260,1.833007,42.360244,-30.4,16.2
No9261,60.503415,-30.158990,-21.1,97.7
No9262,8.812368,16.140569,-29.7,31.4
No9263,82.133230,71.695858,-17.5,21.3
No9264,-10.555185,-26.876004,-15.1,1.6
No9265,-133.444285,20.377425,9.4,71.0
No9266,-161.001472,39.167962,-29.0,95.4
No9267,-82.875898,-53.745352,-1.3,93.4
No9268,-42.227789,35.275263,6.0,69.9
No9269,176.221462,9.506081,13.0,43.4
No9270,66.118468,-15.412835,-8.5,81.2
No9271,-74.647853,28.340353,8.2,30.6
No9272,85.340315,-4.796136,-0.3,81.7
No9273,-150.752344,-77.194491,-28.8,43.8
No9274,112.520566,-22.547814,26.0,96.4
No9275,104.655827,-28.709625,-14.3,61.9
No9276,78.318753,-23.015977,10.8,18.7
No9277,-43.656447,4.302201,24.1,25.6
No9278,140.067348,-29.039379,27.6,48.4
No9279,81.225096,9.890250,-30.4,25.5
No9280,-165.000275,3.815143,-2.5,97.8
No9281,122.701231,68.296402,-17.7,37.1
No9282,-158.160243,-3.021165,-11.5,69.8
No9283,-167.216473,37.626128,-8.1,93.2
No9284,48.223110,61.310789,31.4,90.6
No9285,35.444715,24.880033,-23.4,90.2
No9286,135.633667,-53.386777,16.4,62.3
No9287,-151.375318,-82.190806,34.3,18.0
No9288,-99.251195,55.199812,-33.2,58.7
No9289,-150.577760,68.147551,13.7,65.2
No9290,109.220100,-16.505943,13.4,19.8
No9291,-65.401634,-83.355854,4.9,82.4
No9292,78.197042,37.605505,-12.9,15.0
No9293,-34.875559,-62.797756,1.1,17.7
No9294,-95.204423,-14.189795,8.2,91.0
No9295,8.062102,-63.017907,10.9,48.0
No9296,137.147193,-56.304744,26.2,21.7
No9297,-36.024750,83.804954,4.2,19.0
No9298,73.789692,-39.174319,-4.7,72.5
No9299,145.879807,-16.008923,-25.0,60.7
No9300,81.808701,65.053631,21.4,83.1
No9301,-57.573875,11.205067,1.8,13.3
No9302,40.529886,-29.022864,17.4,95.8
No9303,-153.367746,32.421775,5.6,21.7
No9304,-0.274826,-27.216068,-10.9,68.6
No9305,70.803875,-54.928354,32.7,36.2
No9306,-12.595153,-28.566208,0.0,43.6
No9307,37.687351,83.829360,26.0,43.0
No9308,29.307027,33.804281,-31.4,21.3
No9309,-5.789313,86.708920,-20.0,95.9
No9310,-129.595122,62.261290,-15.5,82.3
No9311,-83.026539,73.020709,13.8,27.5
No9312,70.256328,41.264702,-1.8,17.0
No9313,-33.981971,-63.378194,6.2,45.6
No9314,52.244030,47.486437,-24.5,42.6
No9315,-141.820828,48.714882,-33.8,59.1
No9316,83.055041,-7.291157,13.3,96.4
No9317,-66.772263,85.158363,-26.6,49.2
No9318,-69.318938,-0.073294,4.0,1.0
No9319,-114.286939,-21.727653,9.1,99.9
No9320,-6.271400,88.320973,-5.0,18.5
No9321,-119.856858,-64.448526,-2.4,57.6
No9322,144.628552,63.493066,-13.1,52.0
No9323,128.401816,58.258222,26.3,12.9
No9324,53.340272,26.545222,13.6,54.0
No9325,164.401220,-82.093528,-18.8,77.1
No9326,87.342682,-81.908675,32.0,73.3
No9327,160.351486,-33.015032,28.4,56.6
No9328,-101.647774,66.084899,34.5,29.0
No9329,-57.076105,17.363359,-10.7,54.4
No9330,-62.417764,87.926963,28.9,57.5
No9331,161.140439,-20.382340,34.3,19.5
No9332,-103.409292,-71.201166,-34.1,28.5
No9333,-144.928141,-42.139225,-31.3,28.3
No9334,-145.948581,-44.505210,12.1,11.1
No9335,58.983604,-44.756869,-31.7,1.1
No9336,55.177856,50.478285,12.7,59.7
No9337,-65.596354,-48.058798,24.9,97.9
No9338,169.176424,1.058234,-25.8,46.5
No9339,161.913349,-32.728721,20.3,8.0
No9340,74.387528,61.418805,9.5,25.1
No9341,-107.918767,51.579321,9.8,21.9
No9342,85.416275,61.023928,30.4,99.2
No9343,53.100824,42.459662,-22.6,21.2
No9344,122.151564,18.208722,31.0,80.5
No9345,-47.902997,-50.157374,11.3,90.6
No9346,-74.882539,-7.087138,29.4,78.0
No9347,-5.820165,42.308056,16.7,48.8
No9348,-45.227246,40.262338,-28.8,73.5
No9349,15.046986,-79.512292,-0.6,95.9
No9350,109.831776,38.559611,-15.9,76.7
No9351,-75.992625,42.246992,19.3,86.0
No9352,-75.284105,-62.127818,-33.0,28.2
No9353,53.946492,-13.776135,6.9,2.8
No9354,-46.216660,33.775357,-28.1,60.8
No9355,-176.688891,19.032732,-21.8,1.8
No9356,114.874451,-57.073027,-30.8,14.3
No9357,-31.852965,54.605886,26.2,4.7
No9358,-148.337940,64.847029,-28.9,14.0
No9359,-29.954908,-0.038232,-7.3,76.3
No9360,70.196492,-87.433069,-28.7,14.3
No9361,57.513229,53.896370,-11.5,34.8
No9362,176.404826,-3.412310,-26.7,12.4
No9363,-52.956070,6.236365,-21.2,22.3
No9364,19.924259,19.484554,30.7,18.2
No9365,129.861302,57.257539,-29.8,36.1
No9366,20.412909,75.257319,-21.4,0.6
No9367,-40.077478,-38.143471,-29.0,43.8
No9368,-33.273869,-83.142237,-22.3,68.7
No9369,121.542593,-61.345213,-25.3,9.6
No9370,113.407109,-26.776710,23.9,58.9
No9371,-69.603618,15.745885,32.7,50.8
No9372,-37.083080,-32.291423,-16.5,70.4
No9373,15.070126,89.478412,8.8,38.3
No9374,87.034879,7.275341,-33.8,1.6
No9375,-7.781298,-27.823682,-32.7,27.9
No9376,34.040877,18.999274,14.2,37.5
No9377,-41.058034,68.091472,33.4,54.1
No9378,135.617089,55.522854,19.9,44.1
No9379,-119.473408,-14.637597,17.3,80.5
No9380,103.286570,72.788918,5.6,48.0
No9381,25.961662,0.868896,21.9,34.3
No9382,55.485987,-61.212906,13.6,28.0
No9383,13.743480,80.411316,1.9,76.4
No9384,-46.983359,-45.866026,4.0,80.5
No9385,116.391379,-60.809497,5.3,10.7
No9386,-109.693076,71.831258,26.2,15.5
No9387,90.713211,29.554298,-2.6,3.1
No9388,89.296083,39.776453,-32.9,33.2
No9389,-154.960405,29.860635,-26.2,25.5
No9390,-9.653828,-60.325792,-31.1,58.7
No9391,-61.505953,32.706385,18.1,94.8
No9392,86.716465,-63.928647,-6.1,55.7
No9393,157.579860,53.574843,-25.8,83.9
No9394,112.832699,33.206440,-30.0,39.3
No9395,10.430518,32.808689,-34.2,56.5
No9396,-142.845159,14.199618,-31.9,65.2
No9397,28.474441,-1.124437,34.3,45.1
No9398,-58.628823,49.303164,23.3,44.8
No9399,23.076240,-63.798362,-11.9,34.3
No9400,79.922913,-44.541763,-21.8,53.4
No9401,-130.398601,49.623763,-4.5,70.8
No9402,14.059718,58.140945,-25.1,56.1
No9403,93.437433,88.983217,7.6,98.5
No9404,-49.963973,8.669848,-12.3,94.3
No9405,-119.679561,81.490251,26.1,87.9
No9406,46.276397,-36.650410,34.4,14.9
No9407,-141.966124,23.851541,6.8,92.6
No9408,146.408393,-89.565255,-19.6,87.2
No9409,-13.693294,51.452721,34.6,12.4
No9410,112.283046,57.912933,-11.4,90.9
No9411,-90.346794,62.871340,33.1,50.2
No9412,-84.178593,-7.799191,28.1,1.6
No9413,-134.688055,-83.111656,8.1,46.9
No9414,-110.211958,71.528659,0.7,74.8
No9415,151.237107,-10.713534,8.7,9.4
No9416,57.200389,35.517099,-3.9,30.6
No9417,-74.505166,12.314928,-22.2,26.7
No9418,55.674767,-83.484419,-14.0,94.9
No9419,-121.926865,56.432442,-5.8,26.5
No9420,27.420023,-54.070050,-33.5,3.6
No9421,73.723710,71.062507,-29.4,98.0
No9422,-138.794331,-49.680463,25.5,36.9
No9423,153.534988,84.196684,-30.8,75.6
No9424,-40.382532,-2.810557,13.7,74.3
No9425,10.022091,22.201082,15.6,7.2
No9426,175.496688,58.542645,31.9,76.1
No9427,59.473844,-12.882190,30.8,36.8
No9428,-68.809162,15.365005,34.0,13.2
No9429,65.675245,-86.334386,13.0,81.6
No9430,-17.062031,42.862781,10.7,16.0
No9431,79.619934,22.172605,0.5,20.4
No9432,-160.289635,-54.820980,-10.9,29.7
No9433,-75.393738,46.587991,22.1,68.2
No9434,-66.216056,-2.117355,8.2,29.9
No9435,-24.457069,45.292891,-27.7,3.1
No9436,-103.312312,-63.455128,-27.2,11.0
No9437,131.559705,-43.875296,-6.6,92.8
No9438,-137.571711,30.377802,-30.0,64.1
No9439,-69.777846,-85.307825,31.6,22.2
No9440,88.876762,-29.942208,-1.1,32.9
No9441,167.930560,14.485111,20.6,10.5
No9442,110.473488,-73.753400,14.1,76.5
No9443,-20.217174,-52.893356,20.9,51.5
No9444,-143.669912,-4.613579,-24.1,41.2
No9445,-52.844311,-56.979703,20.5,28.0
No9446,-63.810072,64.333366,-24.6,31.4
No9447,-75.423485,88.535012,19.6,84.5
No9448,23.694967,62.707044,27.2,32.0
No9449,63.275939,78.618372,-20.6,43.2
No9450,-118.688741,65.431403,1.2,80.0
No9451,143.270100,53.213154,19.6,43.2
No9452,-129.961890,47.540460,11.8,31.2
No9453,126.972578,-75.338410,27.6,41.1
No9454,97.417418,2.663951,-9.3,99.7
No9455,11.248057,45.108796,21.9,49.0
No9456,114.412913,-61.921773,-15.9,46.1
No9457,-113.565819,40.256292,-11.0,26.6
No9458,145.893134,-83.254160,-24.9,85.5
No9459,-12.721527,55.944257,-2.0,64.1
No9460,100.544784,32.727124,33.4,26.3
No9461,137.821401,-12.227889,-34.7,24.6
No9462,35.186414,-24.888224,-28.5,47.6
No9463,135.542699,68.300189,-23.2,24.9
No9464,-160.889458,69.214482,17.0,98.9
No9465,122.942227,-3.133087,-31.9,4.9
No9466,131.956746,53.050581,-0.9,31.0
No9467,-45.016060,-52.998885,-28.7,43.1
No9468,-102.831486,-33.487037,22.2,62.7
No9469,52.269617,-65.081355,8.1,92.2
No9470,-152.047357,-3.121545,-9.1,76.1
No9471,-68.813531,76.015709,-26.2,48.3
No9472,-28.868854,36.019154,12.9,72.9
No9473,41.031081,-62.684664,3.5,80.5
No9474,-90.734321,-33.022423,-18.2,66.4
No9475,45.932440,-44.945429,32.8,29.9
No9476,105.426550,-31.341149,-18.1,66.3
No9477,108.870380,-86.011907,16.7,6.3
No9478,34.127956,-60.527681,-9.8,69.8
No9479,158.599086,18.288538,30.3,7.4
No9480,65.207172,1.746795,-28.0,81.3
No9481,-106.653174,-78.740237,19.8,17.5
No9482,-144.648492,7.268267,-12.5,58.1
No9483,-9.649517,43.373342,-28.0,35.5
No9484,140.138398,-71.721832,-7.2,82.6
No9485,-126.869986,24.709002,-20.1,52.9
No9486,118.689360,-52.452195,0.9,85.6
No9487,-146.871244,47.345170,-16.4,48.3
No9488,-76.667897,33.586596,3.2,58.5
No9489,-122.294436,-55.011623,7.6,3.4
No9490,66.119461,-22.914657,-30.7,55.5
No9491,123.918208,-86.226549,-32.0,98.3
No9492,94.931713,63.003223,-34.3,76.0
No9493,63.671576,33.372436,18.8,40.4
No9494,-65.131144,-41.458740,18.3,6.3
No9495,-22.606783,-28.943493,-6.5,93.5
No9496,-105.926823,17.684108,-19.8,53.4
No9497,10.330013,16.038159,-25.7,58.4
No9498,-29.287960,89.607683,15.6,22.8
No9499,-60.058562,64.610611,11.8,96.4
No9500,-1.310908,-48.607138,1.3,79.9
No9501,-49.986659,44.613047,-11.2,33.8
No9502,1.349882,-41.767235,12.1,30.0
No9503,-176.805746,79.729579,-13.0,24.8
No9504,-122.740196,14.410843,-21.6,41.8
No9505,41.003237,79.183358,-21.5,4.3
No9506,173.162106,-57.887709,0.9,9.3
No9507,87.659893,38.003887,6.3,22.2
No9508,65.150696,17.685296,13.1,40.8
No9509,-171.358815,74.727087,-4.4,15.6
No9510,62.228091,-50.977781,-30.9,68.8
No9511,58.297508,47.798783,28.0,45.8
No9512,54.626185,52.974473,1.5,5.2
No9513,-66.499484,59.752014,-13.1,17.6
No9514,87.421792,-0.192948,-11.5,16.9
No9515,92.908613,-58.497069,10.4,15.7
No9516,-31.150820,1.091738,10.7,23.7
No9517,28.724170,33.004565,1.7,20.7
No9518,-9.239788,75.810643,31.9,56.2
No9519,-152.041435,15.175855,-4.1,63.8
No9520,38.454325,-4.625017,-26.5,33.0
No9521,84.541755,-45.269235,25.7,85.3
No9522,-6.414723,-29.685818,30.7,23.9
No9523,-39.513567,-32.224259,8.7,23.9
No9524,71.040766,4.748807,-30.2,75.3
No9525,-26.412145,5.679467,-34.3,20.8
No9526,75.952779,64.591488,-4.6,72.2
No9527,76.062320,-75.672710,-25.6,20.4
No9528,149.418064,-51.625157,27.1,89.6
No9529,-12.995269,-22.130626,14.0,10.0
No9530,-171.856917,-38.151336,32.4,65.2
No9531,81.222937,-46.381963,18.1,70.4
No9532,-87.905477,33.691473,1.0,45.2
No9533,32.875670,-70.194930,-5.5,10.2
No9534,-90.608696,-47.546740,14.8,71.9
No9535,-123.048904,22.068708,18.3,25.4
No9536,78.850977,-70.182826,-30.1,7.1
No9537,-25.788149,-55.057199,-10.0,52.2
No9538,-99.742927,18.215132,1.5,86.7
No9539,-109.021195,-80.707619,1.1,64.9
No9540,-145.117589,69.447077,15.7,90.5
No9541,-17.932650,-47.910148,-14.1,5.6
No9542,-33.810598,-4.819559,-11.9,79.0
No9543,62.739290,15.657018,-8.0,49.4
No9544,-172.154878,-28.590839,-34.9,95.4
No9545,-91.500688,3.065656,-14.0,0.4
No9546,92.591131,88.013691,-25.3,43.7
No9547,94.011703,-77.682209,-31.8,96.7
No9548,-167.410667,33.803276,-19.3,60.4
No9549,23.086412,-76.576810,-11.0,31.8
No9550,140.001857,-39.462158,25.7,15.6
