No8292,73.295761,-5.804053,29.0,53.4
No8293,164.481584,76.754022,-23.2,58.1
No8294,153.106890,-12.486250,-10.9,74.7
No8295,175.628737,-75.904933,3.9,53.9
No8296,-131.875064,29.600359,-32.3,84.3
No8297,-85.926338,57.181442,27.1,12.5
No8298,53.575040,55.729320,21.9,81.3
No8299,-20.968538,-74.618274,-30.0,2.5
No8300,-22.945926,51.827488,-21.5,83.8
No8301,56.863002,67.365825,-28.3,39.5
No8302,-97.649709,-44.328128,27.8,40.7
No8303,54.635484,61.727753,1.8,30.3
No8304,117.486596,-60.835315,13.6,37.4
No8305,147.147646,3.516877,20.0,28.3
No8306,-130.715374,-73.173152,14.8,27.5
No8307,148.887505,79.807586,-6.1,90.0
No8308,-124.093591,78.976917,-22.9,67.5
No8309,84.055680,-35.771326,-29.3,84.7
No8310,169.523278,89.860411,6.9,67.8
No8311,59.988607,78.421181,4.1,90.6
No8312,-149.530652,83.330652,22.1,87.9
No8313,69.561225,-73.936858,-28.1,36.4
No8314,119.787608,36.512944,22.5,33.5
No8315,173.627741,89.224686,33.6,11.7
No8316,140.925078,46.784103,31.9,76.8
No8317,-110.208815,58.420699,32.5,86.2
No8318,-30.385832,-37.314199,-23.5,15.3
No8319,100.245555,56.886800,30.9,99.6
No8320,-14.782899,-40.174178,20.1,70.2
No8321,-70.429064,-71.799382,30.4,28.8
No8322,-18.671667,-50.420553,-22.1,78.0
No8323,73.211121,-56.957047,6.9,4.5
No8324,145.960968,-41.560982,21.3,35.9
No8325,65.116405,35.720219,-10.5,33.0
No8326,16.501700,-31.976822,2.5,4.0
No8327,74.886097,32.744384,-5.2,60.5
No8328,-129.315914,64.709643,-22.7,79.4
No8329,15.464631,-47.086292,-29.2,13.4
No8330,100.333260,-50.091937,-34.0,11.5
No8331,104.956520,-63.908684,-34.2,67.7
No8332,14.748011,18.271736,3.6,12.7
No8333,59.874488,66.706877,-34.1,50.4
No8334,119.102167,21.034150,0.4,81.1
No8335,-158.188654,86.975648,8.4,18.4
No8336,-172.071833,18.137312,17.0,87.5
No8337,113.194696,-84.480774,34.9,80.5
No8338,-73.178498,69.043498,25.0,9.4
No8339,89.383228,80.311613,19.8,94.7
No8340,57.950001,23.590648,-9.1,9.6
No8341,-118.299527,84.255521,4.3,38.2
No8342,-18.182661,-49.319249,-10.8,17.9
No8343,-17.308005,-49.060489,3.3,57.6
No8344,21.557580,-50.713137,-15.8,92.3
No8345,82.139476,35.430129,-28.8,77.2
No8346,33.976146,-73.777670,33.5,31.7
No8347,-96.712680,41.925626,15.1,12.6
No8348,159.788119,-80.392129,16.6,48.6
No8349,113.216309,30.930252,11.0,28.4
No8350,-14.236075,14.084657,25.1,57.4
No8351,-115.629285,-22.110919,-2.5,82.7
No8352,131.304693,-20.743746,19.0,41.8
No8353,-120.961984,39.087237,-9.4,95.8
No8354,135.467956,-52.808822,34.6,32.0
No8355,118.946661,-3.398965,-8.1,73.8
No8356,53.397600,69.705638,-30.4,91.4
No8357,-130.752759,-74.433351,13.3,38.5
No8358,-144.240063,65.169307,-11.0,54.8
No8359,41.627776,28.005612,33.9,59.0
No8360,150.675505,44.819149,12.4,64.6
No8361,-65.714145,-54.818664,6.9,3.3
No8362,40.879079,-11.710213,-7.8,47.1
No8363,-112.353063,17.417425,23.0,57.4
No8364,-172.586773,-51.203338,-11.5,74.1
No8365,-81.189494,47.971350,2.6,93.5
No8366,-146.718408,-67.491305,18.3,58.3
No8367,44.660866,83.290397,-26.4,21.1
No8368,108.928925,-73.529086,-34.4,59.7
No8369,115.560476,-20.009132,-8.9,21.5
No8370,152.241958,37.140642,11.3,79.1
No8371,39.259150,-82.717601,-7.3,4.4
No8372,-120.116968,49.237001,-12.5,83.5
No8373,-56.028123,7.287011,8.8,52.5
No8374,-59.071587,-26.059833,16.0,91.4
No8375,111.772717,50.184563,-11.3,67.7
No8376,60.038875,-82.617172,-26.0,86.2
No8377,155.024149,35.269431,19.9,67.7
No8378,107.198632,-54.168558,17.8,33.4
No8379,178.139347,53.356683,-28.4,95.0
No8380,102.112742,-51.119213,18.9,68.1
No8381,-64.705663,-28.454804,-29.0,34.7
No8382,-67.019765,-56.955828,25.0,0.7
No8383,57.103731,5.642985,11.4,36.0
No8384,-42.329553,-30.939771,-13.0,45.5
No8385,25.701408,65.179696,28.8,96.6
No8386,57.092127,7.994498,5.6,90.9
No8387,165.151629,11.431875,14.7,40.6
No8388,178.474597,-22.856037,-24.2,77.6
No8389,149.358263,9.610032,-31.3,13.1
No8390,-56.271640,88.668670,-24.9,14.5
No8391,-6.954417,66.523625,-18.9,27.3
No8392,-50.424738,76.107167,30.8,35.9
No8393,171.485475,-31.728502,-20.9,17.3
No8394,-12.630063,-64.864779,14.9,53.5
No8395,2.406109,13.422197,22.0,49.9
No8396,-76.190359,47.846513,-20.1,97.8
No8397,80.643940,-27.280268,-15.5,52.7
No8398,162.072334,20.863669,-34.6,13.2
No8399,-128.330012,-45.543466,-21.4,78.8
No8400,-101.425410,9.653513,-2.3,20.3
No8401,136.784071,32.376377,-26.6,95.3
No8402,166.769932,57.120777,-4.5,15.0
No8403,-46.866204,38.317988,-7.4,55.6
No8404,68.215862,-54.488706,-21.8,38.4
No8405,20.882218,-74.900834,10.5,25.4
No8406,-68.016250,-7.863705,-30.4,10.4
No8407,-55.431481,-58.566697,-3.3,9.0
No8408,21.474513,30.884214,30.9,34.7
No8409,118.786614,-13.445706,34.7,15.4
No8410,-68.335313,-67.440236,32.2,94.2
No8411,-51.567277,4.811978,22.1,88.4
No8412,34.805934,15.620683,11.2,83.3
No8413,-138.851509,-35.350597,9.9,82.6
No8414,125.644078,-86.129024,-33.2,83.1
No8415,-13.986935,29.374593,-14.9,70.4
No8416,-51.982092,-38.449484,-15.0,33.9
No8417,43.627866,-76.585700,-8.7,90.5
No8418,-177.984706,-3.681148,-28.4,57.4
No8419,43.759432,-59.096019,27.2,75.1
No8420,-2.142928,64.609784,7.3,18.1
No8421,-75.372834,28.552330,28.6,93.8
No8422,-126.892908,2.668194,-15.3,73.9
No8423,-90.454852,-65.986269,-17.2,22.0
No8424,-58.089419,-40.364724,28.0,28.6
No8425,37.421210,47.802054,19.7,64.0
No8426,-100.639448,-72.622089,26.4,40.4
No8427,120.078506,18.657398,21.0,29.9
No8428,-41.286141,21.789247,17.0,35.9
No8429,62.526735,49.360924,-4.6,48.0
No8430,-9.569808,23.513678,-31.8,93.4
No8431,-61.049904,-31.223044,2.2,7.4
No8432,-136.898665,-83.650837,10.5,26.6
No8433,-106.367329,19.673380,-6.2,71.2
No8434,-5.672981,-15.354943,-8.5,74.3
No8435,145.683662,-13.487182,-12.7,17.2
No8436,103.464269,-52.795180,13.0,49.5
No8437,71.266470,71.270633,-29.4,70.6
No8438,-69.618678,-88.718016,25.2,25.5
No8439,17.112162,-51.288560,-23.7,20.8
No8440,-49.296538,62.211609,-15.8,36.2
No8441,157.924855,-65.630576,-7.6,40.0
No8442,-67.528267,56.364179,-12.3,73.1
No8443,29.053920,39.455236,-27.3,52.0
No8444,-135.907438,49.013270,-2.8,2.9
No8445,59.338162,20.676031,-17.0,38.6
No8446,-153.984150,-60.522223,28.7,68.1
No8447,103.812397,39.679567,-16.2,51.9
No8448,-8.141727,-43.581953,-29.0,6.7
No8449,135.832048,-46.983430,-21.4,57.4
No8450,0.692846,69.745123,-24.7,74.3
No8451,-99.402488,59.945997,-15.6,5.6
No8452,167.638786,-12.218490,-11.8,48.1
No8453,80.417037,27.395053,5.9,40.5
No8454,66.539103,66.810118,5.9,25.5
No8455,-125.209706,-4.044017,-18.8,3.3
No8456,22.155391,25.245886,-11.8,66.6
No8457,-161.258217,-83.731924,-25.9,18.3
No8458,-11.392905,-79.215691,-21.2,25.4
No8459,7.162101,-21.959325,-30.4,86.6
No8460,66.442885,-23.637985,-10.6,53.8
No8461,35.697520,-36.473549,28.5,96.9
No8462,129.321116,77.049046,-10.9,9.3
No8463,126.469694,53.032025,34.7,32.8
No8464,33.352115,-56.663541,-16.5,95.3
No8465,-112.605697,-75.605895,-12.8,12.1
No8466,-101.921677,46.072449,2.9,68.3
No8467,104.295000,-45.540109,8.9,43.0
No8468,176.545806,-30.461220,-4.3,10.7
No8469,-135.964640,-2.222221,30.3,34.8
No8470,22.511699,-29.306765,-29.2,8.6
No8471,-103.809587,3.015891,14.4,40.5
No8472,115.425548,38.660168,-18.2,13.1
No8473,-70.752027,47.454443,-21.5,18.5
No8474,30.573893,73.541918,-26.1,43.2
No8475,35.123327,27.207162,-16.0,79.9
No8476,108.073185,39.157874,9.6,93.5
No8477,-39.051114,81.038643,21.7,10.1
No8478,151.866266,1.630892,-14.1,28.8
No8479,-41.928443,-28.291843,-27.5,55.0
No8480,-90.027258,57.507095,-1.2,41.2
No8481,123.585375,-16.229641,-10.5,11.1
No8482,-172.983644,-0.712260,12.1,18.9
No8483,-109.155883,-15.773857,18.3,77.6
No8484,126.426989,9.000459,-16.8,49.2
No8485,88.652668,18.341199,9.5,79.7
No8486,-161.321740,2.960049,2.3,29.8
No8487,-87.970812,-59.811382,19.7,73.8
No8488,161.468710,-89.045632,-25.6,82.1
No8489,-73.104072,12.439629,15.0,46.9
No8490,170.511567,73.882172,31.7,80.2
No8491,-35.463666,66.979908,20.3,61.7
No8492,-171.249810,-63.600246,-6.5,13.4
No8493,-139.415511,15.088693,-2.5,25.6
No8494,15.359474,-79.549136,11.1,41.5
No8495,62.305415,89.169751,6.0,11.5
No8496,-73.927435,-38.489056,-26.7,11.7
No8497,-100.488863,27.068692,1.8,96.8
No8498,-132.259445,0.986699,-13.7,48.2
No8499,-177.559278,39.013240,21.3,12.5
No8500,105.192159,71.047848,-26.0,75.9
No8501,-8.030789,12.536894,18.9,78.6
No8502,61.972131,-25.174496,-30.7,77.5
No8503,91.269995,-1.096310,14.2,75.3
No8504,78.541363,-55.011175,-5.2,53.5
No8505,-142.734373,-77.583213,-1.6,68.3
No8506,-134.058196,-59.079836,-29.2,27.9
No8507,2.680365,37.350625,15.2,54.5
No8508,63.964425,-69.648287,-4.7,19.1
No8509,130.458184,69.186380,13.4,17.7
No8510,66.944345,-37.693845,-28.6,84.3
No8511,-115.311283,-13.615335,-33.1,9.2
No8512,-19.447093,78.085062,-7.7,25.0
No8513,-165.254480,61.568912,-27.8,63.2
No8514,-155.847261,-58.304271,35.0,17.9
No8515,-14.324935,-34.077568,-7.4,39.9
No8516,55.715211,8.967067,-30.6,58.6
No8517,-72.580842,-14.855860,19.7,2.0
No8518,140.476766,46.053267,14.0,31.2
No8519,-20.279139,-34.036182,16.8,38.2
No8520,119.070084,3.899768,-21.1,81.9
No8521,137.172244,-86.387329,-23.9,74.8
No8522,163.574073,-40.063829,28.3,83.2
No8523,-18.048805,-51.406146,33.9,13.8
No8524,-123.451310,-43.153434,13.9,7.1
No8525,-139.660864,1.229902,-14.7,97.7
No8526,136.721156,8.131151,32.4,41.5
No8527,2.498358,-70.339512,5.7,34.0
No8528,140.961636,53.275749,6.7,39.3
No8529,-81.970932,-39.900414,-16.1,91.0
No8530,-18.033280,-25.206737,-3.7,76.7
No8531,-70.556018,-7.847316,-30.5,22.6
No8532,-56.771668,64.715702,15.0,86.0
No8533,-171.470316,77.771799,11.0,80.3
No8534,-58.923745,37.159535,14.4,78.2
No8535,-92.914390,-61.439105,-32.3,87.2
No8536,152.175812,-70.706267,18.5,31.1
No8537,125.014725,-81.800664,-21.1,10.8
No8538,-66.251784,65.662559,31.0,82.5
No8539,43.608137,-79.961370,27.3,60.7
No8540,-5.455173,-69.043303,-19.6,97.9
No8541,162.256999,35.504218,21.5,17.2
No8542,-93.120724,79.124664,8.4,65.3
No8543,73.425497,56.244633,27.3,55.5
No8544,-109.220145,8.380698,-34.6,63.0
No8545,158.200592,-21.071249,-19.1,22.0
No8546,48.035281,-74.361232,31.8,92.1
No8547,162.783348,85.191435,4.4,48.5
No8548,-94.557800,28.588914,4.9,80.8
No8549,-113.653848,-75.155743,14.5,8.8
No8550,35.001233,82.909376,11.0,19.4
No8551,124.849359,-53.588354,17.2,28.3
No8552,-3.213342,5.568045,23.6,63.2
No8553,-80.104992,-6.151303,2.2,93.7
No8554,10.249593,12.756427,31.9,12.9
No8555,-99.298346,-35.478061,6.0,22.9
No8556,-80.676886,87.184764,25.2,0.1
No8557,-159.363837,-78.998370,20.6,14.0
No8558,-84.528584,19.237057,11.6,19.0
No8559,-88.518360,-0.725851,-34.4,90.4
No8560,-88.846468,-10.022231,33.4,52.5
No8561,21.762176,42.469234,26.1,47.9
No8562,-176.527834,-55.624207,-17.2,35.3
No8563,-151.766194,-53.430565,5.6,50.0
No8564,7.973177,25.990085,-18.9,63.9
No8565,-153.767483,-49.850585,0.6,84.3
No8566,44.260016,-70.365597,-27.4,19.4
No8567,-80.291729,55.285417,26.6,32.2
No8568,62.194699,-79.371624,33.8,41.7
No8569,-159.805627,-17.327746,-1.4,27.6
No8570,-142.034442,-9.791680,6.3,89.9
No8571,-1.324596,20.173786,-0.4,5.0
No8572,-121.941982,-60.261925,16.4,74.0
No8573,174.449053,17.217446,-34.8,54.4
No8574,-175.835115,-14.777761,-12.8,3.4
No8575,125.537906,-79.957997,-4.3,25.0
No8576,74.576642,62.658749,21.7,96.7
No8577,-149.357466,27.666420,34.9,66.1
No8578,55.279234,-20.362615,-29.8,61.6
No8579,94.894057,-19.683456,-6.1,95.3
No8580,106.196224,47.603289,-18.2,69.9
No8581,-14.105314,-71.930350,-7.4,18.9
No8582,3.561570,-76.848823,-17.4,77.9
No8583,-6.533810,-34.783671,-3.2,31.3
No8584,154.141396,-52.201027,-23.2,99.1
No8585,39.690044,54.832601,-9.7,55.4
No8586,-114.889187,-24.318694,-5.8,45.5
No8587,105.506452,-1.443618,8.8,98.3
No8588,-12.366334,72.142209,-4.6,98.4
No8589,178.781286,-70.514866,10.6,15.3
No8590,55.566724,-18.066249,-13.7,47.3
No8591,16.953832,13.265595,-25.4,67.5
No8592,165.290652,31.932279,29.2,50.1
No8593,158.384943,23.117235,16.9,15.3
No8594,-157.795750,80.059715,33.2,11.2
No8595,-4.352440,-67.671629,19.6,83.9
No8596,110.221042,-14.920451,18.8,64.1
No8597,-104.713855,-5.205021,-30.1,91.5
No8598,-173.548722,57.174282,24.7,60.7
No8599,42.651894,66.264669,-18.5,82.4
No8600,-151.953611,-20.246321,-21.4,30.6
No8601,-157.364620,-78.347520,-24.7,27.3
No8602,-61.265643,-32.114170,-17.5,36.0
No8603,168.267217,-83.967421,16.3,84.8
No8604,12.841751,-81.302903,-27.6,13.7
No8605,159.420893,86.281017,16.0,17.2
No8606,71.163941,-9.267227,-19.5,49.0
No8607,-101.596008,-59.069979,-1.0,26.7
No8608,103.604605,-60.663522,-16.2,79.3
No8609,145.218537,-66.789236,32.7,65.6
No8610,1.736257,61.033380,-15.0,85.5
No8611,-4.568836,0.205457,29.6,20.3
No8612,-72.624623,21.065674,-20.6,41.9
No8613,14.267928,-14.124513,-14.2,22.7
No8614,169.723561,-37.034357,28.4,1.6
No8615,178.131912,-72.648211,3.8,95.6
No8616,-138.347739,49.279125,-12.8,87.3
No8617,9.916669,31.583183,-6.2,48.0
No8618,10.310433,-45.187150,8.7,34.1
No8619,-78.754670,63.586258,-15.9,37.5
No8620,-170.164355,8.593453,2.0,60.6
No8621,-70.686333,-87.443495,5.1,51.2
No8622,-21.237627,61.548074,0.6,86.7
No8623,-109.344610,-85.192832,31.9,93.6
No8624,114.745285,5.726211,-9.0,94.9
No8625,25.395563,-32.905385,10.7,32.8
No8626,40.845572,64.518021,-18.3,58.9
No8627,-98.140003,81.613268,11.2,30.6
No8628,-149.106924,-74.332788,-18.7,61.5
No8629,-133.238457,-55.875711,32.8,37.1
No8630,-70.583168,-9.057240,-27.7,53.8
No8631,-103.979486,-86.477310,19.8,57.9
No8632,-166.206169,73.559254,-0.1,38.8
No8633,69.472282,79.877982,21.2,89.6
No8634,-109.555591,-57.407695,23.3,18.0
No8635,7.453342,-86.494371,-12.1,90.4
No8636,81.611294,-0.663747,-18.9,67.0
No8637,-43.738268,-46.462803,28.9,40.2
No8638,153.713833,-42.462230,30.1,78.9
No8639,-178.639717,-12.354347,-5.8,61.9
No8640,7.814117,-15.297988,-14.7,40.4
No8641,-103.524587,-58.957271,26.3,86.2
No8642,78.710491,-42.359893,30.5,8.1
No8643,-79.528755,35.717937,3.2,37.7
No8644,-48.372031,43.230024,-14.9,77.5
No8645,-103.713231,67.227590,24.8,25.9
No8646,-0.084768,58.609086,-28.5,85.5
No8647,71.152066,61.692707,22.5,66.1
No8648,-61.007941,-23.957767,7.1,96.0
No8649,-35.303686,-1.900669,-5.4,29.8
No8650,168.369595,-63.879351,-17.5,82.9
No8651,30.085553,-88.349927,-1.6,71.8
No8652,148.241591,71.677979,-21.8,47.9
No8653,-170.286494,18.273474,33.5,11.3
No8654,107.625870,13.440223,28.1,77.8
No8655,-53.771592,-8.519588,25.0,80.1
No8656,96.389891,54.713420,21.9,48.6
No8657,57.982815,-15.281915,-2.6,12.9
No8658,143.915906,-7.457680,29.1,25.1
No8659,123.837326,58.044271,-8.3,56.2
No8660,-135.768546,-4.180382,-16.7,82.6
No8661,38.467574,-53.821837,15.8,71.2
No8662,13.737503,14.722981,-34.3,4.4
No8663,77.210707,-73.159391,6.4,90.1
No8664,-161.682652,9.097442,-17.9,47.4
No8665,61.559095,-62.011653,23.7,92.5
No8666,18.909747,-68.741861,28.4,26.7
No8667,-98.653096,78.154323,18.9,31.7
No8668,-33.755558,27.093650,-32.3,25.7
No8669,71.878112,81.776430,22.9,8.0
No8670,96.195644,-79.788620,6.1,48.4
No8671,150.229188,-23.105406,33.7,40.3
No8672,-93.710980,-38.151136,-26.1,6.4
No8673,52.506984,53.938963,-12.4,45.1
No8674,48.625974,1.391308,-16.2,23.2
No8675,-38.057266,43.917410,-35.0,32.9
No8676,163.711165,-53.563848,5.4,70.8
No8677,-128.789804,-62.209445,-1.9,28.6
No8678,-128.298743,69.531100,28.9,87.2
No8679,-165.692194,-70.739065,0.7,28.7
No8680,152.370067,-14.922601,32.3,7.9
No8681,49.983204,-84.192676,-2.9,54.2
No8682,75.863217,35.887961,-18.3,27.1
No8683,7.569989,38.005514,-29.8,88.1
No8684,-6.203295,-21.709059,-10.1,75.2
No8685,163.309708,55.129613,0.3,38.3
No8686,28.893459,-45.438288,23.2,82.1
No8687,146.327064,-21.810658,-24.2,84.8
No8688,75.948489,-72.958395,-5.3,73.9
No8689,163.085016,-73.742316,-13.7,15.9
No8690,149.176653,61.643518,32.5,31.1
No8691,31.847861,-20.029483,31.7,29.5
No8692,64.219082,-5.465299,-32.5,85.3
No8693,13.159791,8.470052,-15.6,89.5
No8694,22.024499,-10.707844,-8.9,21.6
No8695,150.155905,50.822004,-11.9,62.5
No8696,-140.161174,78.285895,14.5,80.7
No8697,-31.991642,-17.807087,-9.5,62.0
No8698,76.213763,81.591195,14.6,12.8
No8699,-31.302212,50.712110,15.0,66.4
No8700,-169.218494,-2.738475,3.2,7.1
No8701,112.883262,-47.107578,-19.4,31.0
No8702,-26.371308,-76.294291,1.5,57.4
No8703,43.963335,28.076915,2.8,54.2
No8704,-76.360369,7.208223,-3.2,7.7
No8705,171.217896,-73.895769,-22.2,86.7
No8706,172.187180,88.088590,24.3,3.9
No8707,-160.804427,16.992318,-21.1,34.1
No8708,-165.747058,-21.725968,22.7,18.3
No8709,-43.866192,39.018187,32.4,49.2
No8710,25.193905,-52.241392,9.4,85.2
No8711,4.490533,30.922528,-28.6,9.6
No8712,-4.381870,3.923342,-29.3,86.4
No8713,-53.110232,35.037742,-4.0,35.6
No8714,93.620898,9.710944,33.1,54.6
No8715,-78.082401,4.677237,15.8,59.6
No8716,105.430166,87.098033,-2.7,7.7
No8717,-3.520183,-13.141626,23.1,94.7
No8718,119.830596,-26.342738,17.6,53.0
No8719,103.941836,7.958176,11.2,95.5
No8720,178.266268,28.025654,3.6,6.3
No8721,35.541178,-83.256562,-29.2,44.7
No8722,-142.400463,0.323511,2.5,57.5
No8723,89.605941,-51.275147,1.8,71.8
No8724,143.215905,61.298281,-28.1,52.5
No8725,9.362873,41.499638,15.9,59.6
No8726,-163.705458,66.243143,-9.8,33.3
No8727,71.827721,-85.376341,-8.6,51.2
No8728,138.191111,71.993314,10.1,14.2
No8729,-106.269161,-71.086087,-14.2,19.1
No8730,-45.361623,-38.632588,-31.8,93.2
No8731,-136.593278,-38.082763,-21.2,26.3
No8732,172.839911,51.506234,18.1,22.7
No8733,150.745443,81.542642,24.6,47.2
No8734,-82.242770,71.025994,-16.9,67.7
No8735,0.173126,32.059377,19.4,75.0
No8736,-53.608185,9.991938,-14.5,60.3
No8737,-127.399932,25.316312,-0.5,23.5
No8738,4.641267,11.424170,16.8,49.4
No8739,-131.465549,-59.391738,-33.7,30.0
No8740,-70.672203,67.477642,-24.8,32.9
No8741,-71.710091,-88.687850,29.1,53.3
No8742,-18.490224,-24.878621,-10.7,39.9
No8743,95.285917,84.701586,-16.9,88.7
No8744,113.236829,72.150857,19.9,99.8
No8745,-143.733665,88.157344,5.2,81.0
No8746,21.668315,32.697809,17.2,35.8
No8747,28.606816,-20.505312,34.5,6.3
No8748,50.666932,80.074844,-27.4,91.9
No8749,-56.574917,42.314332,26.7,17.6
No8750,95.583826,-0.719863,-22.4,68.8
No8751,12.746505,-38.302813,-10.0,27.5
No8752,-141.420699,-72.955754,0.2,75.4
No8753,-70.318141,-76.680262,-28.9,12.9
No8754,95.677985,25.122522,-19.1,69.7
No8755,37.935882,25.773637,5.2,31.1
No8756,-107.585554,0.787185,32.8,69.4
No8757,86.004826,79.316681,6.9,56.4
No8758,-51.396719,-75.219996,25.4,73.9
No8759,74.697964,11.565203,-34.8,2.7
No8760,112.274307,-88.327334,11.1,15.5
No8761,-138.085188,-71.259760,-14.8,69.5
No8762,-25.085207,44.885670,0.9,93.8
No8763,-136.949501,69.159001,25.1,19.8
No8764,-36.829498,-27.511915,-5.4,82.3
No8765,37.166122,-65.656565,-5.7,74.0
No8766,51.821589,87.914334,5.1,93.9
No8767,157.960530,-44.002197,-5.0,56.1
No8768,-21.051085,-22.479830,24.7,18.7
No8769,-20.697822,-32.644123,-7.0,32.6
No8770,-177.591036,1.293139,13.5,26.9
No8771,-160.788270,27.997167,-15.8,83.2
No8772,-40.769311,22.444590,-30.4,74.4
No8773,-19.612134,-43.937705,26.5,80.3
No8774,-21.246987,76.049322,28.3,42.4
No8775,173.211210,-13.904369,5.7,98.4
No8776,165.491797,68.078731,-18.9,91.7
No8777,14.863089,6.696283,-0.7,90.6
No8778,116.973125,52.830887,-31.5,95.7
No8779,30.646123,44.920502,29.8,37.3
No8780,-106.888630,31.415493,12.8,25.8
No8781,20.537870,14.264020,34.9,83.2
No8782,24.460632,-48.737536,33.5,62.9
No8783,-168.528213,-28.285047,14.0,21.5
No8784,89.845630,70.999181,15.0,44.6
No8785,-157.660530,87.924166,34.1,25.6
No8786,54.298761,-37.934776,8.0,25.7
No8787,172.950239,-12.705474,33.3,21.0
No8788,-124.766556,-29.918645,-16.1,1.9
No8789,72.212164,-4.927338,14.9,69.1
No8790,-45.441433,-10.875092,13.6,48.2
No8791,81.816652,-65.775731,-28.2,85.2
No8792,12.014332,64.163273,3.2,96.8
No8793,-6.382619,55.442502,-10.2,41.9
No8794,59.868752,-32.142496,17.5,33.9
No8795,154.384860,-59.888317,-29.7,64.7
No8796,124.737443,-63.241742,21.1,39.5
No8797,-179.473454,-86.459320,-25.9,30.7
No8798,42.045075,-30.986706,-8.3,97.4
No8799,-59.576168,-76.976290,-29.8,11.4
No8800,-75.844822,70.748607,17.2,12.5
No8801,141.616974,64.988673,24.1,42.4
No8802,176.707533,44.784960,-10.4,10.9
No8803,55.591557,49.885037,15.6,21.1
No8804,-125.984501,17.451950,-11.1,75.3
No8805,5.772961,-16.841137,34.7,64.8
No8806,101.102709,-87.876552,-11.8,46.8
No8807,-45.807196,28.607377,-12.7,1.4
No8808,-27.610756,-55.579180,11.3,22.1
No8809,170.425722,25.833895,18.6,80.5
No8810,17.981111,6.228060,28.1,33.2
No8811,6.068477,-48.073149,-21.0,85.8
No8812,-27.250198,-69.497865,-29.5,13.1
No8813,-149.961612,27.590294,13.0,15.3
No8814,41.201294,33.334346,11.9,74.6
No8815,136.782863,67.382734,3.2,50.8
No8816,-65.930185,-74.106387,16.6,69.0
No8817,81.293525,-50.815487,9.8,9.3
No8818,-170.210538,-84.573703,-21.8,95.0
No8819,-138.720687,-10.643084,11.3,11.2
No8820,177.884242,85.395454,-7.8,71.6
No8821,94.513722,-55.921678,-20.4,21.6
No8822,16.321435,18.882531,14.0,12.4
No8823,-51.255930,-80.108366,-6.4,75.2
No8824,70.789647,-64.224234,19.0,81.5
No8825,-106.087362,-37.492344,19.6,46.6
No8826,48.954746,77.554791,5.5,89.4
No8827,-176.882223,53.133551,-13.8,86.5
No8828,-92.350607,-2.795322,22.4,9.8
No8829,17.381799,-60.759702,-19.9,3.4
No8830,-20.834275,67.245308,28.3,42.8
No8831,88.257592,3.754900,-33.2,91.4
No8832,-87.954304,57.897466,-1.2,8.6
No8833,-20.355752,24.820512,2.7,33.6
No8834,-113.775810,-76.573010,-15.5,74.7
No8835,-174.320372,52.593666,-19.9,37.4
No8836,-49.790537,22.515669,25.8,93.4
No8837,132.379557,8.493505,2.6,85.5
No8838,2.082313,32.994542,-30.1,51.7
No8839,33.560878,-30.228419,-3.4,37.8
No8840,-47.055463,-1.600918,-17.2,41.7
No8841,-77.384059,74.447637,9.1,3.8
No8842,13.752042,-71.180163,16.8,5.9
No8843,87.119485,21.226680,14.0,12.1
No8844,-116.718831,-46.308276,2.3,33.4
No8845,118.923275,-81.146947,9.5,52.3
No8846,73.123858,-21.948981,-7.7,63.6
No8847,69.329392,-22.036781,-27.9,86.3
No8848,-66.377357,66.767275,-12.8,67.1
No8849,-169.596561,-55.879507,28.4,63.1
No8850,132.403791,72.267508,25.5,68.7
No8851,-166.688812,-42.725170,-33.9,12.0
No8852,15.535229,38.941114,-10.9,59.7
No8853,36.599436,43.729249,20.0,21.4
No8854,-93.284741,-44.951441,30.1,40.9
No8855,-128.997200,59.429870,-21.9,22.6
No8856,-78.083144,59.394216,-6.0,55.5
No8857,-52.083987,21.024185,-30.4,7.0
No8858,19.287204,-1.885834,-31.5,55.2
No8859,-22.112362,-31.450813,22.3,16.5
No8860,-138.939183,9.818362,-12.1,57.7
No8861,175.018474,-89.434989,-18.7,78.9
No8862,93.219834,42.201055,-0.4,76.8
No8863,133.428594,-73.607241,21.8,51.0
No8864,102.569903,72.213925,25.8,89.0
No8865,96.511558,-11.048020,-6.0,55.0
No8866,152.797493,32.829315,-17.0,89.9
No8867,-175.713724,-7.988563,-32.4,14.2
No8868,-119.201702,-39.014427,5.9,50.2
No8869,-172.495809,11.436647,18.0,31.7
