No85823,-80.770241,7.005982,12.6,39.8
No85824,108.747466,-19.206774,1.1,88.0
No85825,84.711786,-27.879404,-5.6,3.7
No85826,139.933813,15.759680,-20.1,48.7
No85827,-98.130017,2.056343,32.0,22.0
No85828,40.297466,2.797195,-23.1,53.7
No85829,119.638646,15.540078,-33.0,12.4
No85830,78.036119,-41.671547,22.3,70.4
No85831,172.022065,23.655848,21.7,15.7
No85832,-64.143937,-2.978382,15.0,3.2
No85833,27.987556,84.239423,3.1,95.9
No85834,115.030132,55.746324,11.7,22.7
No85835,-121.460259,48.489282,29.1,82.6
No85836,-81.867895,84.868766,-21.0,89.7
No85837,-2.852678,33.312356,34.2,87.2
No85838,-117.019869,-31.217894,17.7,1.9
No85839,-39.881517,-79.774378,-20.5,68.0
No85840,30.572841,82.851686,-29.2,48.0
No85841,-84.177417,69.993205,8.3,83.2
No85842,161.559095,-89.741193,-22.4,18.6
No85843,-155.646901,-89.564636,-13.8,73.4
No85844,-69.387564,-63.397536,-2.8,37.3
No85845,152.772377,-45.722366,-30.9,69.2
No85846,-7.782990,3.069087,7.7,82.5
No85847,162.347499,-72.317432,27.9,17.4
No85848,53.697143,11.106201,28.9,40.5
No85849,160.586898,46.048659,-9.5,86.3
No85850,-127.323430,-64.047071,-31.7,15.9
No85851,-157.769290,-51.120914,16.1,23.2
No85852,118.124867,-17.121040,16.1,84.0
No85853,127.745462,-84.110060,32.4,98.1
No85854,135.964202,3.466007,34.3,62.3
No85855,-4.714972,66.269545,3.5,74.7
No85856,-8.875450,54.222912,-19.2,80.1
No85857,22.977370,-89.287340,0.3,90.9
No85858,-93.995242,-0.242725,17.3,85.6
No85859,138.311742,-52.337541,2.5,58.6
No85860,136.926996,6.402324,19.4,2.2
No85861,96.116708,89.684076,19.0,93.4
No85862,-126.159943,-85.631428,18.2,74.3
No85863,100.168579,19.415880,18.7,27.7
No85864,-152.740455,33.103255,-30.8,0.3
No85865,-88.794709,45.995620,-32.5,10.4
No85866,140.708581,-22.369627,0.1,0.4
No85867,-65.106767,56.488947,10.5,64.7
No85868,170.223405,-18.754236,14.2,22.6
No85869,-68.926720,-34.273055,-15.2,94.2
No85870,26.707949,-2.497757,10.8,13.6
No85871,0.770183,1.121722,3.4,88.2
No85872,71.027664,-30.858460,27.3,94.5
No85873,-11.943863,-27.796256,-32.0,20.8
No85874,-81.309969,11.369042,10.6,42.2
No85875,-78.089264,-56.055274,-3.5,25.6
No85876,3.386152,-78.086562,29.5,39.3
No85877,168.856083,-28.087786,26.4,30.0
No85878,171.664312,29.184028,6.5,16.1
No85879,142.426056,-28.655203,-25.5,67.3
No85880,-167.461410,71.316430,22.0,13.7
No85881,79.186292,-20.247746,9.7,92.0
No85882,167.318948,82.237413,29.5,30.0
No85883,5.875236,-89.231471,31.8,33.1
No85884,-64.252868,-87.066758,13.5,11.5
No85885,-179.425625,26.208033,33.8,87.6
No85886,26.586864,63.997532,33.2,97.6
No85887,-82.841869,52.800888,-12.6,63.1
No85888,87.187511,-49.532940,-24.2,74.6
No85889,-24.628215,89.318704,17.7,31.6
No85890,116.536722,16.619133,5.6,74.4
No85891,144.220097,-16.159122,23.2,31.3
No85892,71.917062,-51.852810,-12.7,46.9
No85893,-163.124387,81.401209,-26.8,27.3
No85894,168.212067,-4.919714,0.0,57.3
No85895,177.118930,57.659312,-3.7,5.7
No85896,-123.985987,-19.079367,16.1,34.8
No85897,147.075890,26.602856,10.7,9.4
No85898,-78.628843,76.034883,0.3,99.4
No85899,157.342062,-63.995960,20.4,60.9
No85900,-92.497513,81.539862,18.1,74.8
No85901,61.556386,-25.295746,-12.3,73.5
No85902,-105.313237,12.127244,-12.7,8.6
No85903,-119.867870,16.398671,2.9,62.2
No85904,-33.036337,-36.374078,-18.7,56.4
No85905,-177.260731,-51.699217,17.6,57.4
No85906,-44.124983,25.413473,24.0,74.4
No85907,52.884330,-47.226505,20.5,72.5
No85908,-177.589148,19.461178,-15.9,16.4
No85909,-45.639757,-47.822672,-29.6,50.2
No85910,41.034049,-56.767136,23.0,41.4
No85911,69.805524,-13.594498,7.1,60.7
No85912,-177.286310,63.979676,-28.9,13.6
No85913,166.979831,-88.399492,29.5,10.1
No85914,-31.497937,-27.435700,4.7,85.9
No85915,-77.743705,-88.176169,-11.2,48.9
No85916,52.221380,-5.076981,1.1,16.1
No85917,-44.910315,-58.375295,-0.2,46.0
No85918,-45.190844,85.781671,23.0,79.9
No85919,-110.809818,84.820318,-0.2,56.0
No85920,-61.216934,45.918251,-8.8,59.0
No85921,-154.506443,-82.284876,18.1,61.9
No85922,41.441977,-17.719739,-3.7,58.2
No85923,19.194029,12.040455,26.5,10.6
No85924,123.851849,-4.100728,-30.2,59.3
No85925,80.907872,-87.666539,-14.4,2.9
No85926,-48.549285,76.395001,-33.0,51.4
No85927,33.372576,-20.125267,-18.7,84.4
No85928,-124.883240,27.492833,8.0,87.5
No85929,59.891072,21.928150,23.2,43.1
No85930,-172.832277,-61.519604,11.9,43.1
No85931,98.937237,-66.807281,20.3,62.7
No85932,-105.070250,53.560695,22.7,95.0
No85933,130.871426,-7.622276,-22.8,91.2
No85934,-1.355206,14.433714,2.1,64.6
No85935,113.088028,52.111710,29.8,98.2
No85936,0.038940,-4.494116,-18.2,81.3
No85937,118.464079,-89.233126,-7.0,63.0
No85938,-134.465190,25.867934,-14.6,36.9
No85939,96.534658,36.455610,-4.1,87.4
No85940,-35.896717,-24.676219,17.8,48.4
No85941,-83.098719,-74.911755,25.8,60.5
No85942,153.405570,-38.709756,-17.6,45.9
No85943,-164.667710,30.322536,14.9,21.1
No85944,-85.996294,0.146607,-11.2,1.3
No85945,-128.348125,82.544739,-26.4,24.1
No85946,8.404227,-78.446886,-23.0,58.1
No85947,64.997056,-58.764183,-12.4,67.4
No85948,-21.597180,-38.859138,4.1,57.4
No85949,133.478068,-88.694943,9.4,20.1
No85950,66.602069,-16.062587,24.1,43.3
No85951,-141.633685,16.195341,8.9,4.4
No85952,122.592158,-55.848706,-19.3,78.8
No85953,135.955697,33.983561,-27.3,61.9
No85954,148.025619,-77.999878,11.6,93.3
No85955,10.201138,-51.128330,-25.9,18.7
No85956,-63.265324,2.832797,-34.4,5.3
No85957,-1.144926,17.129705,-7.2,65.4
No85958,153.750819,89.611526,-5.0,81.7
No85959,-155.027336,-14.333662,-7.4,29.2
No85960,70.896050,30.969218,25.3,62.2
No85961,-67.488199,-61.043438,-5.6,70.9
No85962,52.347707,-43.377207,12.3,25.5
No85963,-23.534565,-59.401372,-13.6,49.5
No85964,-62.517301,14.449715,-29.9,6.0
No85965,75.451794,33.681610,-33.6,26.3
No85966,102.528463,38.862381,-29.2,78.6
No85967,119.992933,-81.764598,8.0,68.2
No85968,31.524307,-58.854632,-25.9,30.1
No85969,-58.622400,58.811076,16.5,14.2
No85970,-145.658446,-21.258216,-1.3,25.0
No85971,-107.155444,15.547395,20.2,9.5
No85972,88.755992,77.860519,-3.1,74.4
No85973,-132.382576,-37.456380,-10.1,95.5
No85974,-50.797621,-72.360626,-17.0,12.9
No85975,179.958196,39.461389,8.3,84.0
No85976,-173.269133,-31.435940,-25.5,96.7
No85977,144.835403,47.633049,2.1,39.3
No85978,-47.849449,70.208282,-18.0,44.3
No85979,173.130570,-68.175630,-9.4,93.3
No85980,-76.203828,84.158604,6.5,43.2
No85981,-71.267394,-47.119662,-28.0,64.7
No85982,-134.056523,40.952913,29.3,0.8
No85983,-140.734228,10.075433,0.5,16.7
No85984,-11.408951,12.870423,-8.6,92.5
No85985,-28.183699,34.972858,-23.8,8.4
No85986,53.611445,73.381488,16.6,0.3
No85987,71.833710,84.009662,-30.6,68.7
No85988,-174.812096,69.758792,-6.6,46.6
No85989,75.026489,-69.826020,-0.4,1.7
No85990,-110.268237,-27.353801,33.6,86.6
No85991,-101.050106,6.641510,-31.6,14.2
No85992,-172.757929,-21.573158,-7.0,89.6
No85993,174.797789,-40.928353,-26.3,14.7
No85994,-104.211581,-50.713180,-4.6,66.5
No85995,88.990246,-63.549237,-19.3,66.6
No85996,-49.051203,53.455839,-15.3,72.6
No85997,-92.145534,-77.421350,24.1,64.9
No85998,163.331729,54.545476,9.8,56.2
No85999,-96.891651,32.678834,-14.2,19.4
No86000,111.574109,-88.989778,-27.7,3.5
No86001,52.832707,62.402714,5.8,8.4
No86002,-135.122582,-44.379526,28.0,99.4
No86003,171.955365,7.034691,-5.6,56.8
No86004,-81.031743,-36.233518,-24.9,44.1
No86005,55.640041,49.114909,-5.4,41.8
No86006,-179.564161,-78.485791,-11.2,55.3
No86007,-101.276232,48.864076,-31.6,45.4
No86008,-167.851980,61.476259,-20.2,52.4
No86009,152.535098,-78.744618,8.5,49.0
No86010,-159.067127,-62.089718,-32.9,84.0
No86011,-54.091395,-75.350852,27.3,1.9
No86012,122.579672,-37.713218,17.3,38.3
No86013,-77.382684,85.124927,34.2,56.9
No86014,-105.341461,55.996678,3.5,79.1
No86015,79.118643,63.099139,-13.3,42.6
No86016,-53.302733,-16.873587,-25.4,11.7
No86017,-15.141249,16.846075,11.2,88.2
No86018,-115.242934,81.839441,30.1,23.8
No86019,103.532737,-56.481728,22.8,50.4
No86020,-114.393078,85.915572,7.1,73.2
No86021,-104.298569,87.334839,31.9,11.9
No86022,132.442333,-8.640842,-4.5,51.7
No86023,-8.969398,-60.933271,14.1,36.7
No86024,156.959664,27.915388,-14.2,72.4
No86025,-54.671329,57.016108,-30.8,11.0
No86026,99.581444,29.950536,18.0,93.0
No86027,-142.210448,36.077734,-2.1,23.1
No86028,-7.921218,2.745254,-20.2,46.0
No86029,-53.983183,17.436283,19.0,41.3
No86030,-57.831510,80.740979,-9.1,68.1
No86031,-5.869128,-17.047559,12.6,30.5
No86032,92.464103,-82.229675,33.5,83.4
No86033,-81.852345,-16.758396,-7.4,84.2
No86034,96.323621,-75.862394,24.3,71.1
No86035,111.545752,-67.762084,-7.0,73.7
No86036,-1.370080,40.590173,-8.5,51.0
No86037,123.984533,56.562344,21.2,11.4
No86038,-106.882890,22.902775,14.7,3.8
No86039,16.145955,57.990369,-21.5,51.6
No86040,-92.715368,-89.982122,-14.0,82.9
No86041,-111.438896,50.692878,26.4,9.5
No86042,-73.061237,-1.266039,7.4,27.6
No86043,45.667904,-44.627882,8.7,76.5
No86044,36.707868,15.639075,-17.4,54.6
No86045,-3.348432,61.707955,-2.1,27.6
No86046,-167.355389,-17.782639,17.5,48.2
No86047,-2.278620,47.626413,18.5,57.7
No86048,-72.084687,-46.464410,-26.3,13.4
No86049,-49.262600,28.123832,-27.8,27.7
No86050,50.887688,-16.511336,10.4,25.9
No86051,-54.621631,9.168729,-2.0,58.2
No86052,25.148039,-51.712322,17.4,97.9
No86053,150.356919,54.819450,1.3,12.4
No86054,162.221418,-33.849195,-21.0,86.6
No86055,-16.890033,66.391334,14.8,48.1
No86056,-75.659800,-15.429603,30.6,5.6
No86057,62.891985,39.500089,4.9,75.0
No86058,-31.227769,86.528402,13.2,98.5
No86059,23.801893,36.768155,-6.7,91.2
No86060,-18.350864,50.931728,-0.5,56.1
No86061,125.492329,-62.757963,25.7,85.5
No86062,163.520884,50.435105,-23.1,71.8
No86063,156.198809,71.186703,-17.7,55.5
No86064,-37.545739,61.281008,-21.8,3.0
No86065,88.453977,11.502468,2.2,83.7
No86066,-85.379197,19.021364,21.0,94.9
No86067,-78.715762,84.237553,4.4,45.7
No86068,168.195243,75.640529,3.1,45.0
No86069,-64.891584,56.293745,23.6,37.5
No86070,-53.434445,77.012990,-21.3,12.3
No86071,57.618071,26.506228,-10.4,54.8
No86072,-28.382028,-88.463901,10.8,27.9
No86073,-141.574857,68.453491,-25.2,13.9
No86074,-37.958673,-84.360407,18.5,36.4
No86075,-127.776959,34.753645,34.4,95.4
No86076,-75.823654,68.227204,34.2,96.6
No86077,-179.926303,-62.661527,0.1,52.1
No86078,-66.863120,-28.245818,18.2,63.0
No86079,-114.917649,-12.609448,-6.1,20.3
No86080,-114.193567,37.829460,0.6,92.0
No86081,65.100343,16.563140,26.7,92.2
No86082,51.213624,0.657135,-11.5,6.8
No86083,-93.111375,-8.639121,24.8,7.7
No86084,173.402326,37.550063,-14.8,56.5
No86085,97.961438,-17.027595,-32.6,92.7
No86086,-101.013980,70.997907,23.0,23.4
No86087,-77.899202,-44.673044,24.1,4.1
No86088,128.607001,43.379010,9.2,11.5
No86089,23.449085,64.267856,31.8,70.5
No86090,76.806259,30.120242,23.2,42.3
No86091,-83.729974,-82.365733,33.8,20.5
No86092,-4.229274,-25.917746,18.3,32.2
No86093,157.305870,-2.265859,-29.8,9.5
No86094,-8.380790,-47.644260,-19.9,75.8
No86095,-54.326767,-5.134598,19.4,15.1
No86096,175.873026,-29.249334,-13.5,63.8
No86097,144.364404,29.539602,-15.3,16.1
No86098,-106.487331,-27.975543,-9.3,37.1
No86099,66.016505,9.841983,15.4,63.7
No86100,-67.469494,15.728027,-18.9,59.7
No86101,61.346843,-70.736165,5.1,60.7
No86102,-109.173291,-31.390373,-4.1,79.5
No86103,-26.431705,-56.830593,-23.6,32.3
No86104,-149.526782,-39.444719,-5.3,80.8
No86105,-137.218777,-5.230396,-1.0,15.2
No86106,-26.855783,31.484983,-13.9,81.9
No86107,-0.638085,-58.426120,-24.0,14.7
No86108,90.948661,-52.783767,28.7,51.3
No86109,58.403513,50.388139,11.9,47.9
No86110,106.266570,80.241047,5.8,53.0
No86111,-26.356167,41.398014,22.2,88.0
No86112,-145.365114,1.422316,20.6,15.3
No86113,-165.043266,-69.388441,26.3,75.4
No86114,44.992931,-34.607600,6.7,42.1
No86115,28.046381,13.206621,10.4,10.1
No86116,-32.536847,-47.388946,15.2,15.9
No86117,-106.154279,-56.641837,14.4,36.1
No86118,23.166128,73.996128,-0.8,22.2
No86119,125.872888,-42.019697,-32.4,75.3
No86120,-164.505891,16.975215,7.4,37.5
No86121,-87.312754,40.715519,-33.7,63.9
No86122,-165.239184,86.714627,-29.7,50.3
No86123,105.053917,-88.847679,-23.8,99.3
No86124,-22.855688,-3.746788,-4.0,17.9
No86125,-59.284649,28.729718,31.5,29.6
No86126,-151.082885,25.222079,-29.9,6.7
No86127,-88.627070,-5.690479,16.4,23.7
No86128,166.142652,-24.042279,14.2,89.3
No86129,-23.798901,33.377089,-5.8,36.5
No86130,-45.045103,-46.965329,-25.8,11.9
No86131,55.591195,-16.785489,17.3,24.1
No86132,31.941753,-72.385189,-29.6,66.6
No86133,-26.998047,85.413765,23.0,70.7
No86134,-173.803915,-22.299795,-15.7,54.6
No86135,-1.008962,4.249233,5.4,23.5
No86136,-24.398174,64.154959,1.8,5.0
No86137,163.489508,-50.750915,27.2,81.2
No86138,114.866682,-88.174800,-8.5,37.4
No86139,40.375726,69.550192,-3.4,73.9
No86140,-45.534244,-26.837974,31.0,13.6
No86141,100.783547,82.453595,-24.3,29.0
No86142,-120.254281,-66.467869,16.7,94.7
No86143,50.038767,2.701258,20.8,3.8
No86144,-28.900209,30.111239,-14.6,4.4
No86145,-96.493671,26.593268,3.9,94.7
No86146,-16.496430,77.838782,26.4,5.9
No86147,-132.181078,-5.134900,34.8,76.9
No86148,-26.638263,-84.135429,-15.7,4.8
No86149,-155.621539,-8.758150,32.2,54.7
No86150,56.410078,84.524752,16.4,18.2
No86151,-60.238473,4.039918,24.3,20.0
No86152,117.060062,12.291060,17.7,16.9
No86153,-62.603198,84.768136,33.9,97.8
No86154,23.344549,-68.756403,-32.5,55.9
No86155,-85.245531,-66.287001,-0.8,19.6
No86156,-160.754674,-78.085427,-7.9,30.7
No86157,-131.941103,-29.243430,-13.0,12.4
No86158,-122.566676,28.512840,-28.8,22.2
No86159,38.347296,-8.391831,11.6,30.4
No86160,-62.795141,-54.445134,22.6,59.4
No86161,125.067718,46.630369,-33.9,85.8
No86162,-56.098298,-48.111303,7.1,98.7
No86163,179.189840,-46.057865,-17.6,63.2
No86164,174.851223,22.186226,-4.7,42.9
No86165,-18.006829,-27.114650,-9.5,68.8
No86166,167.769019,-6.513698,19.9,42.2
No86167,53.554370,-58.017013,-34.2,15.8
No86168,98.528653,-67.806881,4.5,72.8
No86169,170.275407,-50.419035,-22.5,63.6
No86170,36.595025,-89.506648,12.0,95.5
No86171,127.941395,-84.910488,20.0,62.7
No86172,-41.996267,9.439502,-26.0,96.6
No86173,-67.738341,25.447860,21.3,23.2
No86174,39.801247,-21.120001,29.2,27.2
No86175,-153.906822,33.026927,11.2,46.5
No86176,175.866473,-25.178727,-3.3,44.6
No86177,66.285890,67.695432,2.1,10.1
No86178,6.550559,27.088991,-4.0,91.0
No86179,157.594292,-27.520500,18.4,44.3
No86180,135.663961,81.983381,22.1,95.9
No86181,29.642840,-24.306218,-9.9,68.6
No86182,-29.488672,3.981860,-15.6,88.0
No86183,-124.339163,61.462870,-33.6,78.1
No86184,-120.213796,-65.153873,32.0,84.8
No86185,25.734088,66.942743,-16.4,56.4
No86186,1.556689,71.119028,-33.0,99.8
No86187,-10.322563,33.558188,-33.1,87.9
No86188,-16.008108,23.972335,-8.9,79.3
No86189,166.931430,24.972745,-10.0,75.9
No86190,-78.558344,-31.389012,11.5,43.6
No86191,15.917953,22.714673,-25.0,22.0
No86192,161.566673,75.423498,-3.3,29.9
No86193,-178.433399,-73.022153,-24.0,13.7
No86194,122.410882,-58.964293,16.5,50.5
No86195,65.941216,54.994366,23.6,13.0
No86196,-135.778001,-9.211941,-14.4,82.5
No86197,-54.101601,-19.561904,-25.3,50.8
No86198,37.319230,-32.606193,-16.9,83.6
No86199,-96.883801,55.072982,-34.4,4.5
No86200,-105.101300,-81.290532,-29.5,87.6
No86201,-91.562529,-88.306718,-18.1,58.3
No86202,123.418694,77.240572,3.2,81.5
No86203,-89.376908,63.787878,31.3,27.7
No86204,-87.875821,21.309326,-23.4,99.2
No86205,176.708222,-79.525365,-12.8,24.1
No86206,-100.591974,-86.797517,-8.4,98.4
No86207,147.873874,68.185567,13.1,72.5
No86208,-152.953931,54.022555,5.2,71.8
No86209,140.040534,68.288568,-31.3,33.1
No86210,-53.511108,65.736635,-5.6,34.5
No86211,-81.090373,2.875939,-27.5,38.1
No86212,58.974814,-57.958227,6.8,33.2
No86213,82.028712,56.633825,6.3,29.1
No86214,-48.942859,-9.985324,13.9,28.7
No86215,152.678722,82.199672,17.2,29.7
No86216,-12.560370,-63.515013,-30.0,37.2
No86217,-138.323443,24.911467,-34.8,76.9
No86218,-87.385039,-88.178950,0.0,67.1
No86219,-101.753085,-37.878860,17.5,72.0
No86220,-82.829006,0.480303,-11.8,65.6
No86221,-45.733637,88.515367,7.4,4.5
No86222,87.510546,-70.542497,-9.6,84.8
No86223,-27.730581,17.478418,7.8,96.5
No86224,127.444004,-55.407127,-5.4,7.9
No86225,-89.801932,-78.658512,-24.4,56.1
No86226,-97.437281,18.061913,18.4,99.5
No86227,-155.370998,-52.098373,26.9,18.7
No86228,165.143861,72.888316,-25.6,1.0
No86229,-171.549679,35.698515,34.8,83.5
No86230,-110.155304,-30.128713,-13.0,22.1
No86231,137.901292,11.493694,26.9,77.7
No86232,166.275630,54.422481,11.4,69.9
No86233,80.665539,68.454581,5.2,95.5
No86234,60.377390,61.729108,-15.2,51.0
No86235,162.900937,-55.310636,-7.7,99.6
No86236,141.403039,38.619839,32.9,3.5
No86237,66.311821,-44.696418,17.3,14.1
No86238,145.540978,69.841230,9.0,80.7
No86239,-57.683971,57.595234,-26.8,28.8
No86240,-6.525744,1.777562,18.1,38.3
No86241,151.165529,-4.146767,-2.3,26.0
No86242,108.870905,23.534393,-2.4,80.0
No86243,49.956920,-56.662165,-26.7,69.2
No86244,43.066054,48.405474,-34.6,56.9
No86245,112.248985,28.071380,32.2,35.9
No86246,29.847749,-87.809800,28.2,18.4
No86247,64.560600,-14.114112,23.4,95.2
No86248,-4.810626,-32.921661,-29.3,9.1
No86249,-56.869668,72.617922,-22.7,89.6
No86250,39.667149,-71.429288,2.5,4.4
No86251,-151.647322,-42.429184,-5.5,49.4
No86252,64.113451,32.559143,20.5,76.7
No86253,66.772369,-62.672783,-1.6,9.5
No86254,-175.700028,-16.038699,34.5,14.7
No86255,66.166674,-27.547998,14.1,29.8
No86256,-47.532588,67.175287,-28.4,5.5
No86257,-141.850518,-85.084068,28.3,93.9
No86258,-162.395992,-2.618317,-18.5,17.2
No86259,159.340359,-23.816103,22.8,67.0
No86260,159.134832,16.731022,-12.4,88.8
No86261,-60.561029,-40.920705,-29.7,67.9
No86262,5.343531,21.236723,-33.1,14.3
No86263,-83.009942,40.696771,4.4,61.6
No86264,-145.427003,-37.118966,-1.8,51.7
No86265,-175.849665,25.329350,-14.0,71.9
No86266,-6.969980,26.330617,-5.0,65.3
No86267,63.148857,-1.093505,9.1,6.3
No86268,-71.130735,-70.916975,4.3,11.0
No86269,81.872664,71.566411,8.0,24.2
No86270,165.572267,-52.218159,-7.1,40.4
No86271,-83.348706,-32.806805,-30.6,30.6
No86272,-56.576315,-87.366293,16.3,35.5
No86273,-148.763609,8.497143,-19.5,56.9
No86274,-130.696974,-32.868703,-21.6,67.8
No86275,131.052563,84.721244,-10.7,13.4
No86276,-67.131557,40.527415,33.1,64.7
No86277,83.906117,27.276821,-27.4,11.0
No86278,119.357450,18.272093,17.2,99.0
No86279,122.521307,-55.793494,-24.3,89.4
No86280,-168.727522,-37.733462,-7.0,74.5
No86281,-131.782390,77.814681,-5.7,20.7
No86282,-158.763196,57.040195,-13.5,16.9
No86283,87.808572,55.875466,-12.7,32.3
No86284,115.632288,-18.986410,32.4,7.0
No86285,80.734386,69.882382,-13.9,17.5
No86286,18.052176,75.005810,-18.6,38.6
No86287,-143.468520,11.436606,12.6,1.6
No86288,65.379013,70.630924,5.8,29.7
No86289,13.218820,-15.487466,-6.3,79.1
No86290,175.592958,-32.482301,12.4,56.4
No86291,169.046732,60.796377,6.7,98.8
No86292,-155.515139,-21.099114,-8.5,23.9
No86293,118.017725,6.190652,11.3,29.4
No86294,-130.500014,34.213693,12.2,18.2
No86295,77.849680,-26.721517,9.9,57.4
No86296,-61.443507,55.635042,-32.3,71.8
No86297,87.451806,59.748191,-2.8,84.4
No86298,48.582259,73.849981,-29.3,56.9
No86299,-132.361788,-71.174245,15.3,31.3
No86300,74.910168,-37.006411,-13.9,55.2
No86301,-150.270398,-12.479160,1.1,3.2
No86302,23.750262,-63.809726,8.1,37.2
No86303,-164.806889,16.620948,5.1,2.4
No86304,-37.921653,61.802425,10.7,21.2
No86305,125.172155,-74.640134,14.2,49.8
No86306,139.851692,-13.422568,8.5,76.2
No86307,-134.340563,47.418900,-5.6,60.5
No86308,-52.696247,-52.877645,-32.6,70.9
No86309,40.854732,37.072671,-21.9,86.1
No86310,149.751624,51.379082,-11.3,15.4
No86311,173.072610,-89.277550,-30.5,37.0
No86312,-72.434205,-89.383460,-10.6,33.0
No86313,63.887914,-22.832893,-28.1,94.2
No86314,-110.894411,16.023261,-32.3,98.2
No86315,-168.475832,-15.647913,7.9,70.6
No86316,-85.097488,46.640483,25.6,63.6
No86317,23.903611,-5.503171,-5.0,87.0
No86318,-111.097650,45.471812,21.4,79.0
No86319,-58.886284,33.138306,-21.7,6.7
No86320,-152.475296,44.227660,19.3,84.4
No86321,118.107474,15.378813,-13.8,37.2
No86322,75.527862,14.414909,-24.2,7.3
No86323,-66.939977,-14.010283,-30.6,86.7
No86324,108.018143,41.161590,29.5,37.2
No86325,163.520078,59.992209,23.5,95.0
No86326,76.819583,-77.979317,27.4,34.8
No86327,33.980816,-76.386450,-5.0,72.1
No86328,164.913658,7.576786,-29.9,82.4
No86329,-170.148793,-60.033729,-32.3,0.9
No86330,42.336752,4.732627,7.0,98.0
No86331,110.436289,-78.136551,3.3,42.0
No86332,-174.766980,28.022536,-32.8,23.3
No86333,-66.495377,-89.305961,-5.6,10.2
No86334,-29.485270,-61.924073,1.5,15.8
No86335,44.315485,-3.469492,-19.6,32.7
No86336,-169.391829,74.500456,-4.9,87.3
No86337,-67.008298,-15.180051,10.7,28.8
No86338,-28.920379,-41.063647,-17.6,83.4
No86339,-38.994976,50.420095,-3.1,22.2
No86340,63.484233,-66.776450,-8.6,44.3
No86341,-53.713494,-49.442818,-21.8,13.6
No86342,-59.134418,-71.306439,-18.5,97.0
No86343,35.490923,46.057196,3.5,95.7
No86344,97.206364,-50.710341,-10.6,37.4
No86345,-27.881817,-82.476191,-17.8,63.1
No86346,-28.621334,-86.278582,-11.5,22.0
No86347,-93.510206,-69.797582,17.6,35.3
No86348,102.523182,-1.575447,24.0,83.2
No86349,-52.692042,-6.292220,-24.3,3.6
No86350,-145.030284,68.370943,-23.8,45.2
No86351,-137.185931,70.768445,1.9,3.2
No86352,118.769708,-80.341869,-23.6,22.9
No86353,80.909153,52.505287,31.0,76.3
No86354,78.892647,-32.053741,-16.0,52.1
No86355,-2.260531,76.683950,32.0,49.2
No86356,22.206369,69.001177,-5.8,20.9
No86357,108.907133,17.534523,-34.7,18.1
No86358,-51.039068,-16.243090,29.8,84.6
No86359,-128.677839,-11.375866,30.8,54.2
No86360,-57.071158,-47.438046,11.9,92.2
No86361,76.619244,32.981293,-0.7,24.4
No86362,-89.014012,48.434688,0.9,15.8
No86363,-17.146803,50.910749,-27.3,31.9
No86364,157.671529,-34.733891,-20.6,13.9
No86365,-105.390015,70.700219,31.4,72.1
No86366,127.924356,-44.826704,13.6,99.0
No86367,-32.553639,66.476857,-33.4,39.8
No86368,154.038471,-77.843309,-2.2,96.4
No86369,64.613584,-82.946961,27.4,89.9
